,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
2403,508,156173,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1358,291,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
1364,291,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2409,509,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
1818,371,156823,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2295,471,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2300,471,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
499,92,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1418,307,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
960,198,156423,17,35-44,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1655,337,156756,13,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
924,194,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
920,194,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
916,194,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
1654,337,156756,13,25-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1652,337,156756,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
418,83,154074,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
186,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1230,261,156283,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2343,485,155956,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0
1921,402,155876,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1922,402,155876,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2497,544,156705,13,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1742,359,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,15.0
2094,441,156432,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2290,471,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
2187,456,156620,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
699,142,156447,17,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2019,426,155929,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2154,450,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
653,133,156429,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
647,133,156429,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2142,449,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
0,0,154192,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1362,291,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
1918,402,155876,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2518,557,156695,3,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
176,37,155902,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1653,337,156756,13,25-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1405,303,156800,12,0,0,0,0,0,0,0,0,0,37303101,0,0,0,0,0,0,0,0,0,0,14.0
296,60,156073,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1336,285,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
399,76,156150,3,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1047,221,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
1022,218,156655,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
963,198,156423,17,45-54,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1906,397,156878,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1916,402,155876,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1020,218,156655,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
831,171,156540,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
842,172,156534,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
554,105,156255,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2291,471,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
290,60,156073,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2143,449,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1048,221,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
2294,471,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
1049,221,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
754,156,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
188,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
768,161,156514,15,17-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2292,471,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1404,303,156800,12,0,0,0,0,0,0,0,0,0,37303100,0,0,0,0,0,0,0,0,0,0,13.0
1340,285,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
147,34,155877,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1802,371,156823,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2301,471,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
968,200,156385,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
959,198,156423,17,25-34,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1920,402,155876,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
643,133,156429,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
703,143,156447,17,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1288,280,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1919,402,155876,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
177,38,155902,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1214,257,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1371,291,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.0
316,63,156062,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1208,257,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1390,296,156799,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1272,274,156154,13,40-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1539,318,156454,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2268,468,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1359,291,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
2267,468,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1812,371,156823,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1202,257,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1252,268,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
2081,441,156432,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1191,257,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
2273,468,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1197,257,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1912,400,155876,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2496,544,156705,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2010,423,156052,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2274,468,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
2012,424,156052,11,0,0,108-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
961,198,156423,17,35-44,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2499,545,156705,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
964,198,156423,17,45-54,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
845,173,156534,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1043,220,156656,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1050,221,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
1406,303,156800,12,0,0,0,0,0,0,0,0,0,37303102,0,0,0,0,0,0,0,0,0,0,12.0
439,85,154074,18,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1190,257,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1,0,154192,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2261,468,156752,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1194,257,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12.0
1196,257,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1344,285,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
1360,291,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.0
669,137,156430,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1980,414,156597,11,25-34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
707,143,156447,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1395,298,156799,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
671,137,156430,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
670,137,156430,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
657,133,156429,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
580,111,156243,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
651,133,156429,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2186,456,156620,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1342,285,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
1984,414,156597,11,45-54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1064,224,156654,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2009,423,156052,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2549,567,156739,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
314,63,156062,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1203,257,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
1924,402,155876,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2011,423,156052,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2293,471,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
37,9,155514,7,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2061,433,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
2091,441,156432,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
436,85,154074,18,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1905,397,156878,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2296,471,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
2250,468,156752,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0
1519,316,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1555,319,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1518,316,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1955,408,156838,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2249,468,156752,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.0
594,117,156346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1553,319,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1500,313,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
233,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303198,0,0,0,0,0,10.0
196,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0
1522,316,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
2018,425,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.0
2017,425,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
895,190,156582,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2185,456,156620,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2498,544,156705,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1511,316,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1510,316,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1491,313,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1494,313,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1495,313,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1497,313,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
506,96,156289,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1498,313,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1523,316,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2539,564,156739,13,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2280,469,156752,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1339,285,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
2401,508,156173,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2104,442,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
2093,441,156432,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2087,441,156432,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2086,441,156432,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
302,60,156073,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1242,266,156442,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2098,441,156432,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1369,291,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0
1930,402,155876,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
561,107,156354,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2288,471,156689,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
429,85,154074,18,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
659,133,156429,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
434,85,154074,18,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1403,302,156800,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
430,85,154074,18,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
668,137,156430,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1979,414,156597,11,18-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
417,83,154074,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
568,107,156354,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1549,319,156454,19,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9.0
1513,316,156454,15,24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
552,105,156255,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
553,105,156255,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1515,316,156454,15,24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9.0
596,118,156348,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1509,316,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
577,110,156243,6,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1521,316,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
1550,319,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
1556,319,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9.0
1917,402,155876,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1499,313,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0
656,133,156429,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1925,402,155876,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1926,402,155876,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
438,85,154074,18,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
419,83,154074,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1552,319,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
2289,471,156689,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
848,174,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303195,0,0,0,0,0,0,9.0
1380,294,155222,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2262,468,156752,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
2256,468,156752,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
1496,313,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0
1409,305,156800,14,0,0,0,0,0,0,0,0,0,0,0,37303120,0,0,0,0,0,0,0,0,9.0
1381,294,155222,13,70-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1492,313,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
2493,537,155710,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
234,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303199,0,0,0,0,0,9.0
1481,313,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
1482,313,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0
1488,313,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
1487,313,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9.0
1484,313,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0
1486,313,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9.0
1485,313,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
255,52,155927,10,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
2276,468,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
171,36,155877,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
32,9,155514,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
289,60,156073,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
2275,468,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
2270,468,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
167,36,155877,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
265,52,155927,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
2269,468,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
2264,468,156752,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
2251,468,156752,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
163,36,155877,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
254,52,155927,10,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
2252,468,156752,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1551,319,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0
1198,257,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1209,257,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.0
2150,449,156650,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
2147,449,156650,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
2140,449,156650,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
1218,257,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.0
2137,449,156650,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
1217,257,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1216,257,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1215,257,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.0
1210,257,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
2134,449,156650,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
