,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
477,91,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
404,84,154074,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1965,413,156823,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1684,354,155984,6,0,0,41-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
445,88,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
1314,289,156439,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1022,212,156423,17,35-44,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
276,59,156073,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
397,82,154074,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1903,404,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
280,59,156073,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1443,312,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
1463,316,155222,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2282,497,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0
8,3,154293,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1969,413,156823,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1025,212,156423,17,45-54,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1727,362,155963,8,29-37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
403,84,154074,18,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
429,87,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
2278,497,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
1329,292,156772,3,0,0,346-2092,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
557,111,156354,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2138,459,155876,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1451,312,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
891,184,156540,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
889,184,156540,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
888,184,156540,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1882,399,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,16.0
478,91,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
469,90,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
1120,238,156656,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
892,184,156540,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
253,55,155969,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
480,91,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
462,90,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
894,184,156540,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
272,59,156073,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
856,180,156515,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
893,184,156540,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
454,89,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
890,184,156540,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
997,208,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
887,184,156540,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
984,208,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
2184,469,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
546,109,156255,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1493,326,156800,12,0,0,0,0,0,0,0,0,0,37303101,0,0,0,0,0,0,0,0,0,0,0,15.0
1450,312,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
895,184,156540,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1020,212,156423,17,35-44,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1963,413,156823,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
414,84,154074,18,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
980,208,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
567,112,156243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
976,208,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
923,192,156547,17,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1895,402,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,15.0
2183,469,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
186,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1444,312,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
1885,399,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,15.0
2312,502,156333,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
395,82,154074,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2338,515,156705,13,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2137,459,155876,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
493,99,156289,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1431,306,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
1427,306,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2118,453,156878,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1279,279,156283,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
476,91,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1090,234,156655,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2136,459,155876,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2241,487,155929,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2131,459,155876,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2133,459,155876,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
0,0,154192,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
886,184,156540,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
376,75,156150,3,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1422,306,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
1478,319,156799,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2348,524,156739,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1130,240,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14.0
1129,240,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.0
1127,240,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
1121,238,156656,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1115,237,156620,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1088,234,156655,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1023,212,156423,17,45-54,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
897,185,156534,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
689,144,156447,17,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
643,135,156429,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
637,135,156429,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1448,312,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
1734,362,155963,8,68-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
176,37,155902,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2627,584,156432,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
273,59,156073,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2063,437,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
188,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
177,38,155902,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1128,240,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1725,362,155963,8,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
147,34,155877,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1144,243,156654,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1028,214,156385,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1019,212,156423,17,25-34,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1313,288,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
1492,326,156800,12,0,0,0,0,0,0,0,0,0,37303100,0,0,0,0,0,0,0,0,0,0,0,13.0
1357,301,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0
1362,301,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0
2388,533,155765,8,40-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1426,306,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
1445,312,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
486,97,156287,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1953,413,156823,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
633,135,156429,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
549,109,156255,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2134,459,155876,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
293,62,156062,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
693,145,156447,17,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
741,157,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
794,169,156514,15,17-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2135,459,155876,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
868,182,156411,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
267,59,156073,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
488,97,156287,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1333,294,156154,13,40-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2231,484,156052,11,0,0,108-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
544,108,155953,10,65-74,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1428,306,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
641,135,156429,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1352,301,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
291,62,156062,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
921,192,156547,17,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2127,457,155876,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1,0,154192,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1021,212,156423,17,35-44,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1292,282,156386,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1283,281,156386,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
860,181,156411,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2614,584,156432,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1457,312,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.0
900,186,156534,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1024,212,156423,17,45-54,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
259,57,155936,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
416,84,154074,18,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2229,483,156052,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1494,326,156800,12,0,0,0,0,0,0,0,0,0,37303102,0,0,0,0,0,0,0,0,0,0,0,12.0
1634,348,156454,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1539,337,156531,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2344,520,156705,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2337,515,156705,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1784,376,156767,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
2139,459,155876,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
543,108,155953,10,65-74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
37,9,155514,7,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
575,115,156243,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2200,471,156597,11,45-54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
660,139,156430,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1491,325,156800,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2624,584,156432,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2228,483,156052,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
659,139,156430,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
661,139,156430,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
697,145,156447,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
953,203,156582,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
746,160,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
786,166,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
196,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
647,135,156429,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
869,182,156411,15,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2230,483,156052,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2196,471,156597,11,25-34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1353,301,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
1354,301,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
1356,301,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.0
1483,321,156799,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2283,497,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
1430,306,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
1363,301,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
1446,312,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.0
413,84,154074,18,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
658,139,156430,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
394,82,154074,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1468,317,155222,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1606,346,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
279,59,156073,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2236,485,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1605,346,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
2237,485,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.0
2195,471,156597,11,18-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
799,170,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1648,349,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1595,343,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
649,135,156429,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
492,99,156289,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
406,84,154074,18,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
407,84,154074,18,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1613,346,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
541,108,155953,10,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1614,346,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
411,84,154074,18,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2314,502,156333,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.0
1617,346,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
2145,459,155876,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2170,465,156838,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
584,119,156346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1650,349,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
871,182,156411,15,55-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
556,111,156354,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1618,346,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
563,111,156354,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2619,584,156432,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
233,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303198,0,0,0,0,0,0,10.0
1589,343,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2339,515,156705,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2403,539,156725,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
2631,584,156432,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1593,343,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
2637,585,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
2360,529,156707,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2626,584,156432,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1425,306,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1303,286,156442,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1732,362,155963,8,59-67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1586,343,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2371,529,156707,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2343,519,156739,13,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1469,317,155222,13,70-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2620,584,156432,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
925,192,156547,17,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
924,192,156547,17,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1592,343,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1441,311,156007,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1455,312,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0
1590,343,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1644,349,156454,19,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9.0
234,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37303199,0,0,0,0,0,0,9.0
548,109,156255,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1647,349,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
547,109,156255,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1497,328,156800,14,0,0,0,0,0,0,0,0,0,0,0,37303120,0,0,0,0,0,0,0,0,0,9.0
2584,566,155906,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
