,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011253,profiler1011299,profiler186,profiler282,expectedcompletes
2190,441,156514,15,35-44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1477,297,155985,8,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,0,15.0
506,96,156255,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1409,280,156756,13,25-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
373,74,154074,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2204,444,156515,15,17-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1410,280,156756,13,36-45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1683,348,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1142,240,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
153,36,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1487,300,155982,8,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,15.0
773,165,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
2168,437,156517,15,35-44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2167,437,156517,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2166,437,156517,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2163,437,156517,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2160,437,156517,15,17-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2159,437,156517,15,17-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2555,548,156705,13,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1041,216,156283,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
777,165,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
2240,450,156516,15,45-99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2231,450,156516,15,17-24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1188,253,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
2499,517,156256,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
517,98,156354,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2256,454,155936,8,48-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1648,338,155876,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1571,314,156823,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1951,394,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
1956,394,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2425,504,156571,1,55-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2501,517,156256,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2211,444,156515,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2511,523,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
454,83,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1186,253,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
817,169,156423,17,35-44,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2228,450,156516,15,17-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
462,87,156289,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1407,280,156756,13,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
392,76,154074,18,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
794,165,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
527,99,156243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1138,240,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2502,517,156256,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1682,348,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
1080,228,156772,3,0,0,346-2092,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
602,124,156429,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1643,338,155876,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2046,420,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.0
1645,338,155876,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2215,444,156515,15,45-99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2170,437,156517,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2171,437,156517,15,45-99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2361,481,156291,13,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
843,177,156655,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1569,314,156823,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
608,124,156429,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2273,458,156955,18,41-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
841,177,156655,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2270,457,156620,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
820,169,156423,17,45-54,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
655,133,156447,17,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2232,450,156516,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2229,450,156516,15,17-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1408,280,156756,13,25-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1495,302,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
2212,444,156515,15,35-44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2210,444,156515,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2209,444,156515,15,25-34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2208,444,156515,15,25-34,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2203,444,156515,15,17-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2193,441,156514,15,45-99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2188,441,156514,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2187,441,156514,15,25-34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2185,441,156514,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
486,90,156248,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1133,240,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
1733,359,155929,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
143,34,155902,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1704,353,156431,3,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1793,372,156432,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
256,53,156073,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1187,253,156807,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14.0
1946,394,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
1282,262,156454,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
359,69,156150,3,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2492,516,156256,8,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,13.0
2173,437,156517,15,45-99,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2547,538,156862,15,18-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
144,35,155902,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2194,441,156514,15,45-99,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2191,441,156514,15,35-44,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2186,441,156514,15,25-34,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
869,180,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
598,124,156429,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
868,180,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0
2172,437,156517,15,45-99,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2162,437,156517,15,17-24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2169,437,156517,15,35-44,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
155,36,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
2483,514,156257,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2207,444,156515,15,25-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
825,171,156385,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
816,169,156423,17,25-34,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
250,53,156073,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2165,437,156517,15,25-34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2548,539,156862,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
60,12,155669,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2233,450,156516,15,25-34,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1137,240,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
1950,394,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
1957,394,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1647,338,155876,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1646,338,155876,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2239,450,156516,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2237,450,156516,15,35-44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2236,450,156516,15,35-44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2235,450,156516,15,25-34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1947,394,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1938,392,156752,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
707,145,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1553,314,156823,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
871,180,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
818,169,156423,17,35-44,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
509,96,156255,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1517,308,156342,3,21-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1314,265,156454,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1019,212,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1013,212,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1007,212,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1005,212,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12.0
2355,481,156291,13,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1923,391,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1948,394,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
2156,436,156950,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12.0
2157,436,156950,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12.0
2158,436,156950,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12.0
821,169,156423,17,45-54,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2040,419,156173,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2356,481,156291,13,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1025,212,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
2164,437,156517,15,25-34,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2358,481,156291,13,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2234,450,156516,15,25-34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2353,481,156291,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2213,444,156515,15,35-44,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2192,441,156514,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
394,76,154074,18,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1930,391,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
276,56,156062,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1929,391,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1924,391,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
2214,444,156515,15,35-44,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1917,391,156752,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1008,212,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1084,230,156154,13,40-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1639,336,155876,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2557,549,156705,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2554,548,156705,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2486,514,156257,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1064,224,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
1780,372,156432,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1633,335,156878,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
659,134,156447,17,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1724,356,156052,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1726,357,156052,11,0,0,108-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
625,128,156430,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2206,444,156515,15,17-24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1949,394,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
612,124,156429,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1651,338,155876,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1790,372,156432,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
606,124,156429,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1141,240,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
2242,450,156516,15,45-99,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1139,240,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
2155,436,156950,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.0
2354,481,156291,13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
626,128,156430,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2360,481,156291,13,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2484,514,156257,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
535,102,156243,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
32,7,155514,7,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
624,128,156430,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1725,356,156052,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1001,212,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
2362,481,156291,13,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1413,282,156113,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
864,179,156656,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2276,459,156955,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1014,212,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
2277,460,156799,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2293,463,156799,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
391,76,154074,18,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1723,356,156052,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
663,134,156447,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1952,394,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
1002,212,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
1792,372,156432,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1797,372,156432,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
384,76,154074,18,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2556,548,156705,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1330,266,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
2241,450,156516,15,45-99,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
516,98,156354,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1286,263,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1285,263,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1136,240,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1732,358,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.0
1731,358,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1944,394,156689,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
163,39,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0
389,76,154074,18,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
523,98,156354,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2216,444,156515,15,45-99,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1632,335,156878,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1785,372,156432,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
623,128,156430,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1328,266,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1563,314,156823,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1786,372,156432,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
262,53,156073,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
372,74,154074,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1657,338,155876,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2154,435,156950,19,50-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2152,435,156950,19,39-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2151,435,156950,19,26-37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1054,222,156442,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2429,506,156974,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2430,506,156974,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1294,263,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1246,257,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
461,87,156289,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1293,263,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1244,257,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1243,257,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1241,257,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1240,257,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2161,437,156517,15,17-24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2150,435,156950,19,18-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
385,76,154074,18,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1297,263,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1803,373,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1237,257,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2181,441,156514,15,17-34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
549,108,156346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
200,48,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,37303198,0,0,0,0,0,0,0,10.0
614,124,156429,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1298,263,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
870,180,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0
2485,514,156257,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
