,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010929,profiler1011042,profiler1011131,profiler1011135,profiler1011193,profiler186,profiler282,expectedcompletes
478,92,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
477,92,156262,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
476,92,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
982,199,156547,17,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2534,539,156739,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
2539,548,155906,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
473,92,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
471,91,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
470,91,156253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
494,94,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.0
495,94,156264,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
517,96,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
491,93,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
761,154,156447,17,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1500,313,156368,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.0
2297,458,156576,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.0
526,96,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18.0
762,154,156447,17,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
796,164,156487,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
542,105,156289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18.0
292,62,156062,11,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
901,186,156516,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
1778,362,156454,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
394,77,156083,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.0
2067,418,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,0,0,18.0
756,154,156447,17,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0
602,116,156354,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
651,130,155914,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
320,68,155675,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
449,89,154074,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
490,93,156263,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2498,529,155710,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1442,306,156433,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1451,306,156433,15,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1444,306,156433,15,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1427,303,156439,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1415,300,156442,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1359,286,156619,17,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
873,181,156514,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
148,34,155877,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1180,246,156655,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
475,92,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2538,548,155906,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1580,323,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
272,59,156073,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
472,92,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
65,14,155669,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
44,10,155514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
524,96,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
179,38,155902,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
487,93,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
2176,436,156823,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
520,96,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
511,95,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
519,96,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
7,2,154293,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1099,221,156423,17,25-34,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
512,95,156267,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
616,118,156243,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1446,306,156433,15,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
522,96,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
929,191,156411,1,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1829,368,155984,6,0,0,41-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
518,96,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
2438,496,155876,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
943,193,156411,15,55-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
510,95,156267,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2446,496,155876,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1578,323,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
276,59,156073,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
280,59,156073,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2073,420,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
1106,221,156423,17,45-54,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
979,199,156547,17,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
963,195,156540,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
967,195,156540,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
474,92,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
962,195,156540,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1827,368,155984,6,0,0,40-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2052,415,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,16.0
965,195,156540,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
253,55,155969,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
964,195,156540,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
426,81,155923,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
514,95,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
966,195,156540,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1445,306,156433,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1103,221,156423,17,35-44,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
400,77,156083,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16.0
525,96,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
499,94,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
1872,376,155963,8,29-37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
442,87,154074,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2180,436,156823,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1211,250,156656,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
448,89,154074,18,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1570,323,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
8,3,154293,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2420,487,156878,15,29-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
714,144,156429,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
961,195,156540,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2424,489,156878,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
709,144,156429,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2232,440,156816,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
507,95,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
923,190,156515,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
523,96,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
1620,337,156800,12,0,0,0,0,0,0,0,0,37303101,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1179,246,156655,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
968,195,156540,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
591,114,156255,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1181,246,156655,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2235,440,156816,6,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1019,210,156577,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0
1065,217,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
1057,217,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
2445,496,155876,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
930,191,156411,1,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1548,317,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
1552,317,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
521,96,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1101,221,156423,17,35-44,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
398,77,156083,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
612,117,156243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
2065,418,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,15.0
440,87,154074,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
186,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1571,323,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
1372,291,156283,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
960,195,156540,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
538,104,156289,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
655,130,155914,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1653,347,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
1078,217,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
2055,415,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,0,15.0
459,89,154074,18,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1577,323,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2444,496,155876,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2485,525,156705,13,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1654,347,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1061,217,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
2761,575,156695,3,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2078,422,156431,3,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2080,422,156431,3,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2533,539,156739,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2313,462,156048,7,21-35,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2441,496,155876,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2439,496,155876,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2325,465,156048,15,21-35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
0,0,154192,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1104,221,156423,17,45-54,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
941,193,156411,15,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1605,330,156799,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
755,153,156447,17,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1575,323,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
710,144,156429,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
705,144,156429,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1543,317,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
259,57,155936,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1879,376,155963,8,68-79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1457,306,156433,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1456,306,156433,15,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1454,306,156433,15,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1447,306,156433,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
176,37,155902,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1220,252,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14.0
408,78,156150,3,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
273,59,156073,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
959,195,156540,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
422,80,156145,7,45-65,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1221,252,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14.0
1206,249,156620,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1212,250,156656,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1218,252,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
293,62,156062,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
391,77,156083,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
2219,439,156816,6,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
533,102,156287,6,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
701,144,156429,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
531,102,156287,6,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2207,439,156816,6,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2205,439,156816,6,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1619,337,156800,12,0,0,0,0,0,0,0,0,37303100,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2164,436,156823,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2233,440,156816,6,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
594,114,156255,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2684,555,155765,8,40-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1483,312,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0
2234,440,156816,6,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1995,403,156578,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
1109,223,156385,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1100,221,156423,17,25-34,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2369,473,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
1219,252,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1026,210,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1018,210,156577,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0
1380,294,156386,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
933,192,156411,6,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1572,323,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
1426,302,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
861,179,156514,15,17-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2442,496,155876,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1478,312,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0
2443,496,155876,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1547,317,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
759,154,156447,17,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
267,59,156073,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1996,403,156578,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0
1986,403,156578,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1991,403,156578,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
147,34,155877,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1870,376,155963,8,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1984,403,156578,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13.0
188,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
2081,422,156431,3,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1992,403,156578,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
177,38,155902,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1993,403,156578,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
1994,403,156578,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
2435,494,155876,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2221,439,156816,6,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1455,306,156433,15,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
928,191,156411,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1470,311,156154,13,40-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2104,422,156431,3,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1929,390,156767,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
1473,312,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
2487,526,156705,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
461,89,154074,18,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2484,525,156705,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1584,323,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.0
2472,502,156838,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1549,317,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1976,403,156578,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.0
696,144,156429,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
977,199,156547,17,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1105,221,156423,17,45-54,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
589,113,155953,10,65-74,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2204,439,156816,6,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1618,336,156800,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1621,337,156800,12,0,0,0,0,0,0,0,0,37303102,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1682,351,156531,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1777,362,156454,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2203,439,156816,6,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1102,221,156423,17,35-44,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
