,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
520,104,156255,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2333,491,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
839,177,156540,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
847,177,156540,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
949,201,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
936,201,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
932,201,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
928,201,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
1880,390,156823,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1886,390,156823,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1034,225,156655,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2001,419,156878,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2383,509,156705,13,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1378,296,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
541,107,156243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1382,296,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
2412,523,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1812,379,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,15.0
500,98,156248,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1395,302,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
1245,269,156283,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
476,95,156289,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2567,541,156695,3,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1802,376,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,15.0
404,83,154074,18,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1401,302,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2018,425,155876,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2019,425,155876,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
385,81,154074,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2013,425,155876,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2091,444,155929,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2407,518,156739,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2561,541,156695,3,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2015,425,155876,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2328,491,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
2166,462,156432,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2000,419,156878,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2259,477,156620,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
0,0,154192,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
975,205,156423,17,45-54,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
616,132,156429,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
875,185,156547,17,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
838,177,156540,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
176,37,155902,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1032,225,156655,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1061,229,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
668,141,156447,17,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
622,132,156429,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1373,296,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
1427,307,156799,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
263,58,156073,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
366,74,156150,3,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1442,314,156800,12,0,0,0,0,0,0,0,0,37303101,0,0,0,0,0,0,0,0,0,0,0,14.0
849,178,156534,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1399,302,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
1063,229,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1064,229,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
1062,229,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1396,302,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
1055,227,156656,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1441,314,156800,12,0,0,0,0,0,0,0,0,37303100,0,0,0,0,0,0,0,0,0,0,0,13.0
980,207,156385,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2329,491,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1946,404,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
147,34,155877,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1377,296,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
971,205,156423,17,25-34,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2330,491,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
177,38,155902,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2332,491,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
612,132,156429,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
523,104,156255,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
257,58,156073,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
283,61,156062,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
188,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
720,154,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
672,142,156447,17,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
759,164,156514,15,17-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2339,491,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
1870,390,156823,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2016,425,155876,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2017,425,155876,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1258,272,156386,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1443,314,156800,12,0,0,0,0,0,0,0,0,37303102,0,0,0,0,0,0,0,0,0,0,0,12.0
281,61,156062,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1408,302,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.0
2153,462,156432,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
406,83,154074,18,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2387,511,156705,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1300,285,156154,13,40-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1,0,154192,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1280,279,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
1217,265,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1249,271,156386,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1229,265,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1223,265,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1218,265,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1212,265,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1211,265,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1209,265,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12.0
1206,265,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1205,265,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
2382,509,156705,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
976,205,156423,17,45-54,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2082,441,156052,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
973,205,156423,17,35-44,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
852,179,156534,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2084,442,156052,11,0,0,108-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2258,477,156620,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1584,333,156454,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2009,423,155876,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
196,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
1412,304,155222,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2163,462,156432,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2331,491,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
751,161,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
2021,425,155876,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
549,110,156243,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
620,132,156429,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1432,309,156799,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
873,185,156547,17,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
676,142,156447,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
640,136,156430,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
639,136,156430,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
638,136,156430,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2334,491,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
2133,454,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
1397,302,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.0
2083,441,156052,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1078,232,156654,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2081,441,156052,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1381,296,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
626,132,156429,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1379,296,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
403,83,154074,18,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
37,9,155514,7,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2384,509,156705,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1600,334,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
637,136,156430,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2165,462,156432,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1563,331,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
628,132,156429,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2158,462,156432,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2159,462,156432,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1598,334,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1417,305,155222,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1270,277,156442,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2257,477,156620,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1376,296,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1406,302,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0
1568,331,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2027,425,155876,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
905,196,156582,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2170,462,156432,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
877,185,156547,17,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
876,185,156547,17,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1567,331,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1440,313,156800,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1564,331,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2176,463,156432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
2326,491,156689,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
2052,431,156838,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
233,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303198,0,0,0,0,0,0,10.0
396,83,154074,18,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
537,106,156354,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
269,58,156073,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1543,328,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1542,328,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1545,328,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1540,328,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1539,328,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2090,443,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10.0
1536,328,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
384,81,154074,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
563,116,156346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2089,443,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
249,56,155936,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
475,95,156289,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1556,331,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1555,331,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
401,83,154074,18,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
530,106,156354,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
397,83,154074,18,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1560,331,156454,15,24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9.0
1591,334,156454,19,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9.0
521,104,156255,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2022,425,155876,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1558,331,156454,15,24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
855,180,156534,8,0,0,0,0,0,0,0,0,0,0,0,0,37303195,0,0,0,0,0,0,0,9.0
405,83,154074,18,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
234,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303199,0,0,0,0,0,0,9.0
1429,308,156799,13,0,0,0,0,0,0,0,0,0,37303110,0,0,0,0,0,0,0,0,0,0,9.0
1418,305,155222,13,70-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
386,81,154074,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1594,334,156454,19,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9.0
2023,425,155876,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1885,390,156823,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1566,331,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
1392,301,156007,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1554,331,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
1544,328,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0
522,104,156255,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1537,328,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
1527,328,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0
1529,328,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0
2379,506,155710,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1446,316,156800,14,0,0,0,0,0,0,0,0,0,0,37303120,0,0,0,0,0,0,0,0,0,9.0
565,117,156348,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1530,328,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
1531,328,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9.0
1532,328,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9.0
1533,328,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
1601,334,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9.0
1526,328,156454,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
1597,334,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
1595,334,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0
2327,491,156689,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
2014,425,155876,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1541,328,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.0
546,109,156243,6,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
625,132,156429,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1219,265,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1220,265,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1224,265,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.0
1570,331,156454,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0
1225,265,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
2250,476,156620,13,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1230,265,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.0
32,9,155514,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1233,265,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.0
171,36,155877,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1213,265,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1232,265,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1231,265,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1081,232,156654,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
2406,517,156739,13,40-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1210,265,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
1208,265,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1207,265,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1588,334,156454,19,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8.0
1035,225,156655,3,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1602,334,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8.0
167,36,155877,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
742,160,156173,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
969,205,156423,17,25-34,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
764,165,156514,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1805,377,155982,8,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1596,334,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.0
256,58,156073,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
2070,435,156059,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8.0
1065,229,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
2225,470,156650,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
1562,331,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1553,331,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
