,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
2271,490,156454,15,24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
482,104,156074,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0
335,80,155937,23,0,0,0,0,0,0,0,0,0,0,0,37303199,0,0,0,0,0,9.0
1156,248,156442,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1650,356,156577,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
2460,556,155710,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1118,240,156432,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2409,530,156631,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0
1306,284,156162,1,50-64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0
266,61,155876,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2203,476,156454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9.0
406,91,156005,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0
1116,240,156432,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2212,477,156454,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
913,200,156348,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.0
1026,227,156305,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9.0
1553,336,156149,3,25-34,0,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,9.0
1307,284,156162,1,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.0
1519,331,156534,8,0,0,0,0,0,0,0,0,0,0,37303195,0,0,0,0,0,0,9.0
2520,573,155573,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
680,139,154074,18,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
71,18,155521,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0
2515,573,155573,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2517,573,155573,7,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2519,573,155573,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1252,269,156052,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
621,124,156150,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.0
2522,573,155573,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2525,573,155573,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1224,263,156336,13,29-39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.0
74,19,155525,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9.0
2059,443,156620,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
2527,573,155573,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
658,136,154074,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
1101,240,156432,7,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
494,104,156074,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9.0
1482,325,156411,1,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0
1412,310,156524,3,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
1123,240,156432,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
992,216,156419,13,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
367,83,155927,10,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
2334,503,156619,11,56-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
368,83,155927,10,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1072,236,156430,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
50,15,155514,7,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
2333,503,156619,11,26-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
417,95,155936,8,29-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
246,58,155877,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
72,18,155521,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
244,58,155877,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
243,58,155877,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
242,58,155877,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1542,336,156149,3,18-24,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,8.0
947,208,156291,13,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
378,83,155927,10,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
811,172,155982,8,0,0,0,0,0,0,0,0,0,0,37303193,0,0,0,0,0,0,8.0
935,208,156291,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
1866,401,155995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
936,208,156291,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
938,208,156291,13,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
268,61,155876,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1415,310,156524,3,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8.0
403,90,155971,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1416,310,156524,3,55-99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
2369,512,156059,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,8.0
240,58,155877,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1223,263,156336,13,29-39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
2310,497,156454,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8.0
943,208,156291,13,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
813,173,155953,10,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0
812,172,155982,8,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,8.0
241,58,155877,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1645,356,156577,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
239,58,155877,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1665,356,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.0
1056,232,156429,1,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1041,232,156429,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1663,356,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1044,232,156429,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1660,356,156577,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
2151,464,156431,3,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1659,356,156577,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.0
1664,356,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.0
1250,269,156052,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
237,58,155877,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
1647,356,156577,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.0
236,58,155877,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
493,104,156074,19,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1648,356,156577,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8.0
2224,480,156454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8.0
1653,356,156577,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7.0
1107,240,156432,7,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1410,310,156524,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
269,61,155876,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
54,15,155514,7,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
840,176,155985,8,0,0,0,0,0,0,0,0,0,0,37303195,0,0,0,0,0,0,7.0
1093,240,156432,7,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1274,277,156487,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7.0
761,157,156284,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1150,247,156442,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1373,304,155956,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1100,240,156432,7,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1047,232,156429,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1414,310,156524,3,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
1177,254,156447,17,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1098,240,156432,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
356,83,155927,10,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
2083,446,155963,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1099,240,156432,7,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1658,356,156577,6,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.0
1652,356,156577,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.0
1417,310,156524,3,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7.0
1159,248,156442,3,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1395,307,156173,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
809,172,155982,8,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,7.0
2201,476,156454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0
1071,236,156430,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
245,58,155877,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1117,240,156432,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1070,236,156430,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1069,236,156430,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
1646,356,156577,6,16-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.0
2410,530,156631,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7.0
2055,442,156620,13,20-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7.0
1704,367,156256,8,30-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
2140,464,156431,3,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
2202,476,156454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.0
2145,464,156431,3,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
2452,554,155710,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7.0
819,173,155953,10,50-64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7.0
2453,555,156179,15,16-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
815,173,155953,10,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
51,15,155514,7,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6.0
940,208,156291,13,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
942,208,156291,13,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
1037,232,156429,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
235,58,155877,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1043,232,156429,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
234,58,155877,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
365,83,155927,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
361,83,155927,10,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
360,83,155927,10,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
247,58,155877,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
233,58,155877,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
2332,503,156619,11,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1119,240,156432,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
252,59,155876,13,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
871,183,156243,6,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,6.0
916,202,156345,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1160,249,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
2470,558,156179,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1029,229,156435,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6.0
2398,527,156631,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
270,61,155876,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
2407,530,156631,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0
1038,232,156429,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
2404,529,156631,3,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
228,58,155877,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
914,201,156350,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
227,58,155877,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1051,232,156429,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1039,232,156429,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1103,240,156432,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1325,290,155537,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
383,83,155927,10,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
380,83,155927,10,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
379,83,155927,10,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
377,83,155927,10,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
2261,488,156454,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1278,277,156487,3,55-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6.0
817,173,155953,10,35-49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
2282,492,156454,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1270,277,156487,3,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6.0
1627,352,156567,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
372,83,155927,10,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
382,83,155927,10,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1319,288,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6.0
371,83,155927,10,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1214,262,156336,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
2211,477,156454,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1326,290,155537,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6.0
660,136,154074,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1215,262,156336,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1216,262,156336,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
1050,232,156429,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1133,243,156439,3,26-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1199,262,156336,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
231,58,155877,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
2494,566,156673,10,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
2492,566,156673,10,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
2259,488,156454,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1276,277,156487,3,45-54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.0
2497,567,156673,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.0
1381,306,156173,15,23-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
2408,530,156631,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.0
1023,226,156402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.0
1666,356,156577,6,60-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5.0
2213,477,156454,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
238,58,155877,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1558,336,156149,3,25-34,0,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,5.0
229,58,155877,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
226,58,155877,13,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
2458,556,155710,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
2196,474,156454,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1568,336,156149,3,35-44,0,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,5.0
1547,336,156149,3,18-24,0,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,5.0
1483,325,156411,1,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.0
1045,232,156429,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
803,171,155982,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
396,88,155971,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1200,262,156336,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
230,58,155877,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1182,254,156447,17,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
2090,448,156576,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
376,83,155927,10,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1220,262,156336,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1218,262,156336,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
374,83,155927,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1217,262,156336,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
675,139,154074,18,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
358,83,155927,10,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
359,83,155927,10,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
860,180,156354,7,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,5.0
1219,262,156336,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
1408,310,156524,3,18-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
2337,504,156619,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5.0
2338,504,156619,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5.0
2339,504,156619,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5.0
363,83,155927,10,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
370,83,155927,10,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
56,15,155514,7,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
1204,262,156336,13,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1203,262,156336,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
483,104,156074,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.0
768,158,156284,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
767,158,156284,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
766,158,156284,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1213,262,156336,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1206,262,156336,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2456,556,155710,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1212,262,156336,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1114,240,156432,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
682,139,154074,18,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2532,573,155573,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1207,262,156336,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2536,573,155573,7,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1079,236,156430,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1243,267,155592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
674,139,154074,18,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
75,19,155525,7,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
2556,578,156563,1,0,0,13-407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
369,83,155927,10,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2557,578,156563,1,0,0,13-408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2495,566,156673,10,45-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2559,578,156563,1,0,0,13-413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2560,578,156563,1,0,0,13-414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2573,578,156563,1,0,0,25-622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2574,578,156563,1,0,0,25-630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2576,578,156563,1,0,0,25-635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1109,240,156432,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1210,262,156336,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1208,262,156336,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1413,310,156524,3,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0
1048,232,156429,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2518,573,155573,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1523,332,156534,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
799,170,155982,8,45-65,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0
1554,336,156149,3,25-34,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,4.0
1151,247,156442,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1327,290,155537,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.0
807,172,155982,8,0,0,0,0,0,0,0,0,0,0,37303189,0,0,0,0,0,0,4.0
2405,529,156631,3,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1518,331,156534,8,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,4.0
1543,336,156149,3,18-24,0,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,4.0
2257,487,156454,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0
1549,336,156149,3,25-34,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,4.0
355,83,155927,10,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1551,336,156149,3,25-34,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,4.0
798,170,155982,8,45-65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
1316,287,155518,7,45-55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0
1552,336,156149,3,25-34,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,4.0
2252,486,156454,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
357,83,155927,10,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
1202,262,156336,13,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
362,83,155927,10,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
2335,504,156619,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0
1314,287,155518,7,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0
