,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011042,profiler1011131,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
473,91,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17.0
474,91,156268,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2076,434,156838,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
477,91,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
479,91,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
2186,467,156432,7,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1660,342,155984,6,0,0,41-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
430,87,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17.0
2075,434,156838,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
404,84,154074,18,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
793,168,156514,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
882,183,156534,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
427,87,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.0
2038,428,155876,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
1055,227,156655,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
442,88,156263,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17.0
1104,234,156654,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
992,207,156423,17,25-34,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0
403,84,154074,18,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
253,55,155969,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
999,207,156423,17,45-54,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
866,179,156540,13,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
868,179,156540,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
996,207,156423,17,35-44,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2160,459,156332,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
2164,459,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0
541,107,156354,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
462,90,156267,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
1424,304,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
2027,422,156878,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
454,89,156264,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
469,90,156267,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
1846,384,156206,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
704,148,156487,3,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2518,555,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16.0
478,91,156268,1,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
1416,304,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.0
865,179,156540,13,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
867,179,156540,13,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
864,179,156540,13,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1825,379,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,16.0
397,82,154074,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
2411,499,155963,8,18-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
280,59,156073,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
276,59,156073,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
8,3,154293,6,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1291,279,156442,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
429,87,156262,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16.0
2046,428,155876,13,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
272,59,156073,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
480,91,156268,1,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16.0
843,177,156515,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1076,229,156656,19,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
1318,285,156772,3,0,0,346-2092,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
862,179,156540,13,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
863,179,156540,13,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0
869,179,156540,13,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
395,82,154074,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1828,379,155985,8,0,0,0,0,0,0,0,0,0,0,0,0,37303194,0,0,0,0,0,0,0,0,15.0
1417,304,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
2454,537,156705,13,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
861,179,156540,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
950,203,156472,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
476,91,156268,1,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
954,203,156472,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
958,203,156472,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
1423,304,156210,7,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
1838,382,155982,8,0,0,0,0,0,0,0,0,0,0,0,0,37303191,0,0,0,0,0,0,0,0,15.0
971,203,156472,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,15.0
1404,298,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15.0
414,84,154074,18,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2091,438,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
1906,393,156823,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1056,227,156655,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2090,438,156059,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15.0
2045,428,155876,13,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1912,393,156823,7,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2044,428,155876,13,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
551,108,156243,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
186,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
2500,547,156695,3,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1400,298,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
994,207,156423,17,35-44,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2406,498,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
2401,498,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0
486,96,156289,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
530,105,156255,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
510,99,156248,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
1267,271,156283,1,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
2517,555,156856,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15.0
2026,422,156878,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
273,59,156073,3,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2123,449,155929,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2198,467,156432,7,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2494,547,156695,3,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2039,428,155876,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
376,75,156150,3,45-99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2041,428,155876,13,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
176,37,155902,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
0,0,154192,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
627,131,156429,1,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1083,231,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
871,180,156534,8,25-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2451,532,156739,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
897,187,156547,17,45-54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
997,207,156423,17,45-54,0,234-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
673,140,156447,17,45-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1054,227,156655,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1395,298,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
1449,309,156799,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
621,131,156429,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
860,179,156540,13,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
2396,498,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.0
2291,482,156620,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1464,316,156800,12,0,0,0,0,0,0,0,0,37303101,0,0,0,0,0,0,0,0,0,0,0,0,14.0
1421,304,156210,7,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.0
1085,231,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
2043,428,155876,13,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2397,498,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
993,207,156423,17,25-34,0,240-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1418,304,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
2398,498,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
2400,498,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
2042,428,155876,13,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1002,209,156385,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1084,231,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
293,62,156062,11,25-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
147,34,155877,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
2259,476,156909,3,18-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
2407,498,156689,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.0
781,166,156514,15,17-34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1077,229,156656,19,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1086,231,156659,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.0
1972,407,155828,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
267,59,156073,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
1399,298,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.0
1896,393,156823,7,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
677,141,156447,17,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
188,39,155902,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13.0
1463,316,156800,12,0,0,0,0,0,0,0,0,37303100,0,0,0,0,0,0,0,0,0,0,0,0,13.0
177,38,155902,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
533,105,156255,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
617,131,156429,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
725,153,155518,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13.0
1227,267,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1234,267,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1228,267,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1231,267,156753,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12.0
291,62,156062,11,18-24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
416,84,154074,18,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1233,267,156753,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
2290,482,156620,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1610,336,156454,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1322,287,156154,13,40-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1239,267,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1240,267,156753,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
1280,274,156386,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1271,273,156386,1,25-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2185,467,156432,7,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1245,267,156753,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1465,316,156800,12,0,0,0,0,0,0,0,0,37303102,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1430,304,156210,7,46-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.0
2111,445,156052,11,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1,0,154192,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
995,207,156423,17,35-44,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2366,495,156752,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
2035,426,155876,13,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1251,267,156753,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
1401,298,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
2453,537,156705,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2456,538,156705,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2385,496,156752,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
998,207,156423,17,45-54,0,240-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1302,281,156442,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.0
2379,495,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
2378,495,156752,6,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
2373,495,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12.0
2113,446,156052,11,0,0,108-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
2372,495,156752,6,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12.0
874,181,156534,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
1403,298,155632,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
259,57,155936,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2360,495,156752,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
196,42,155903,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
2387,496,156752,6,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2367,495,156752,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
2112,445,156052,11,46-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2361,495,156752,6,30-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
1419,304,156210,7,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.0
2110,445,156052,11,15-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2195,467,156432,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2165,459,156332,3,45-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
2399,498,156689,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
1454,311,156799,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
37,9,155514,7,35-44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
631,131,156429,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2047,428,155876,13,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
625,131,156429,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
643,135,156430,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
1100,234,156654,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2355,495,156752,6,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11.0
559,111,156243,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
895,187,156547,17,35-44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
413,84,154074,18,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
773,163,156173,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
644,135,156430,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
733,157,155956,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11.0
2402,498,156689,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.0
1434,306,155222,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
645,135,156430,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
681,141,156447,17,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
2197,467,156432,7,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
233,51,155937,23,0,0,0,0,0,0,0,0,0,0,0,0,0,37303198,0,0,0,0,0,0,0,10.0
2202,467,156432,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
642,135,156430,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1582,334,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1589,334,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
1581,334,156454,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
2394,498,156689,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
633,131,156429,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1398,298,155632,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1571,331,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
568,115,156346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1462,315,156800,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1569,331,156454,6,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1568,331,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
1566,331,156454,6,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
1565,331,156454,6,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
547,107,156354,7,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
2191,467,156432,7,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1562,331,156454,6,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2190,467,156432,7,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
540,107,156354,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1590,334,156454,15,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
2455,537,156705,13,36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1593,334,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
2118,447,156052,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
411,84,154074,18,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
279,59,156073,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
485,96,156289,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1626,337,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10.0
2053,428,155876,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1439,307,155222,13,60-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
1624,337,156454,19,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.0
1594,334,156454,15,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.0
