country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'North-Central')",7,0.6415094339622641509433962264,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northeast')",6,0.6666666666666666666666666667,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Northwest')",8,0.6567164179104477611940298507,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'South-Central')",19,0.8391959798994974874371859296,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Southeast')",3,0.5357142857142857142857142857,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'Southwest')",6,0.55,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Male', 'West')",8,0.7454545454545454545454545455,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'East')",8,0.6415094339622641509433962264,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'North-Central')",5,0.6111111111111111111111111111,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northeast')",5,0.6176470588235294117647058824,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Northwest')",7,0.6716417910447761194029850746,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'South-Central')",16,0.75,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Southeast')",3,0.7692307692307692307692307692,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Southwest')",3,0.7619047619047619047619047619,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'West')",10,0.6470588235294117647058823529,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'East')",5,0.6511627906976744186046511628,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'North-Central')",4,0.5,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Northeast')",3,0.6315789473684210526315789474,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Northwest')",4,0.5,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'South-Central')",14,0.75,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Southeast')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Southwest')",5,0.625,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'West')",3,0.7894736842105263157894736842,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'East')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North-Central')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Northeast')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Northwest')",2,0.3333333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South-Central')",7,0.7619047619047619047619047619,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southeast')",1,0.4,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southwest')",3,0.875,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'West')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'East')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'North-Central')",2,0.6153846153846153846153846154,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Northeast')",2,0.7272727272727272727272727273,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Northwest')",2,0.4666666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'South-Central')",8,0.7021276595744680851063829787,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Southeast')",3,0.6470588235294117647058823529,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Southwest')",2,0.5882352941176470588235294118,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'West')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'North-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'South-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",9,0.8385093167701863354037267081,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",17,0.8070175438596491228070175439,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",10,0.7522935779816513761467889908,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",13,0.6742081447963800904977375566,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",23,0.8396946564885496183206106870,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southeast')",3,0.6415094339622641509433962264,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southwest')",6,0.7402597402597402597402597403,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",14,0.8308605341246290801186943620,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",18,0.6898148148148148148148148148,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",18,0.7142857142857142857142857143,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",19,0.7541666666666666666666666667,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",21,0.7834757834757834757834757835,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",46,0.7473118279569892473118279570,62
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southeast')",11,0.5084745762711864406779661017,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",13,0.6913580246913580246913580247,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",14,0.7096774193548387096774193548,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'East')",21,0.7610921501706484641638225256,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",15,0.6845238095238095238095238095,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",12,0.6467391304347826086956521739,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",21,0.6348122866894197952218430034,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",42,0.7807017543859649122807017544,54
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southeast')",13,0.7578947368421052631578947368,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southwest')",10,0.6666666666666666666666666667,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'West')",16,0.7209302325581395348837209302,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",15,0.7042253521126760563380281690,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",10,0.6141732283464566929133858268,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",7,0.5172413793103448275862068966,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",17,0.7450199203187250996015936255,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",28,0.7146529562982005141388174807,40
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southeast')",5,0.5490196078431372549019607843,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southwest')",10,0.75,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'West')",8,0.6641221374045801526717557252,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'East')",4,0.8382352941176470588235294118,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North-Central')",4,0.5045871559633027522935779817,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northeast')",2,0.5714285714285714285714285714,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northwest')",3,0.8160919540229885057471264368,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South-Central')",9,0.7112676056338028169014084507,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southeast')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southwest')",3,0.4393939393939393939393939394,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'West')",4,0.5208333333333333333333333333,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",9,0.7603305785123966942148760331,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'North-Central')",7,0.5590551181102362204724409449,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northeast')",4,0.6545454545454545454545454545,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",8,0.5252525252525252525252525253,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",18,0.6336996336996336996336996337,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southeast')",5,0.671875,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",6,0.5833333333333333333333333333,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'West')",4,0.6842105263157894736842105263,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'East')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North-Central')",1,0.5454545454545454545454545455,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Northwest')",1,0.45,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southeast')",1,0.875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southwest')",1,0.4545454545454545454545454545,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'West')",1,0.3846153846153846153846153846,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'East')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'North-Central')",1,0.5555555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northeast')",2,0.75,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northwest')",1,0.7272727272727272727272727273,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'South-Central')",1,0.7142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Southwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'East')",17,0.8170103092783505154639175258,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",19,0.7121661721068249258160237389,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northeast')",16,0.8022284122562674094707520891,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",29,0.7797147385103011093502377179,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",44,0.7733782645324347093513058130,57
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southeast')",11,0.7027027027027027027027027027,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southwest')",8,0.6781609195402298850574712644,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'West')",19,0.8446601941747572815533980583,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",36,0.7285921625544267053701015965,50
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",29,0.7611683848797250859106529210,39
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northeast')",26,0.6633266533066132264529058116,40
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",40,0.6806201550387596899224806202,59
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",67,0.7167381974248927038626609442,94
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southeast')",22,0.6517150395778364116094986807,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southwest')",23,0.75,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",35,0.6561338289962825278810408922,54
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'East')",34,0.7026515151515151515151515152,49
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",29,0.7621440536013400335008375209,39
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northeast')",30,0.6632653061224489795918367347,46
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",41,0.7475862068965517241379310345,55
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",68,0.7747589833479404031551270815,88
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southeast')",15,0.6347031963470319634703196347,24
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southwest')",20,0.6788511749347258485639686684,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'West')",32,0.7114845938375350140056022409,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'East')",23,0.6950819672131147540983606557,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",17,0.6751412429378531073446327684,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",18,0.7261538461538461538461538462,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",24,0.5815602836879432624113475177,42
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",48,0.6970091027308192457737321196,69
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southeast')",14,0.7409638554216867469879518072,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southwest')",18,0.7087719298245614035087719298,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'West')",23,0.7616707616707616707616707617,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'East')",13,0.5191489361702127659574468085,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North-Central')",8,0.6354166666666666666666666667,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northeast')",5,0.5205479452054794520547945205,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",10,0.6121212121212121212121212121,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South-Central')",25,0.6754966887417218543046357616,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southeast')",7,0.5795454545454545454545454545,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southwest')",8,0.6071428571428571428571428571,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'West')",8,0.5913043478260869565217391304,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",19,0.6691449814126394052044609665,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",10,0.6260162601626016260162601626,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",10,0.6666666666666666666666666667,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",14,0.6609442060085836909871244635,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",34,0.6038095238095238095238095238,57
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",10,0.5714285714285714285714285714,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",15,0.6685714285714285714285714286,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",17,0.5886287625418060200668896321,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'East')",2,0.5384615384615384615384615385,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North-Central')",1,0.5714285714285714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Northwest')",1,0.7857142857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South-Central')",3,0.6521739130434782608695652174,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southwest')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'East')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'Northeast')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'Northwest')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'South-Central')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'West')",2,0.8571428571428571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'East')",19,0.7751091703056768558951965066,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'North-Central')",10,0.8071428571428571428571428571,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northeast')",15,0.7114754098360655737704918033,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",22,0.6568627450980392156862745098,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",33,0.8257510729613733905579399142,40
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southeast')",5,0.8383838383838383838383838384,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southwest')",7,0.7385620915032679738562091503,10
