country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Lima and Callao')",36,0.7377622377622377622377622378,49
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'North')",25,0.7711864406779661016949152542,33
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'South')",16,0.7674418604651162790697674419,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', '0')",2,0.7901234567901234567901234568,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Central')",33,0.7299270072992700729927007299,46
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Lima and Callao')",88,0.7268770402611534276387377584,122
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'North')",43,0.7097791798107255520504731861,61
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'South')",23,0.7864583333333333333333333333,30
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",21,0.6849315068493150684931506849,31
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Lima and Callao')",43,0.6724137931034482758620689655,64
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'North')",31,0.6915422885572139303482587065,45
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'South')",16,0.6914893617021276595744680851,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",41,0.6992753623188405797101449275,59
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",69,0.6997578692493946731234866828,99
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North')",57,0.7485380116959064327485380117,77
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South')",25,0.7542372881355932203389830508,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",23,0.7857142857142857142857142857,30
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",37,0.6565656565656565656565656566,57
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'North')",41,0.7659574468085106382978723404,54
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South')",21,0.6880733944954128440366972477,31
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Male', '0')",1,0.4285714285714285714285714286,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Male', 'Central')",1,0.3333333333333333333333333333,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Male', 'Lima and Callao')",3,0.6,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A1', 'Male', 'North')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', '0')",1,0.6571428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Central')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'Lima and Callao')",23,0.6892361111111111111111111111,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'North')",6,0.7476635514018691588785046729,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A2', 'Male', 'South')",4,0.7640449438202247191011235955,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', '0')",3,0.7368421052631578947368421053,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Central')",4,0.8372093023255813953488372093,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'Lima and Callao')",27,0.6963696369636963696369636964,39
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'North')",8,0.8078817733990147783251231527,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B1', 'Male', 'South')",5,0.6521739130434782608695652174,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', '0')",1,0.6785714285714285714285714286,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Central')",10,0.7142857142857142857142857143,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'Lima and Callao')",24,0.7231920199501246882793017456,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'North')",17,0.6952789699570815450643776824,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B2', 'Male', 'South')",11,0.7297297297297297297297297297,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', '0')",1,0.5769230769230769230769230769,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Central')",19,0.7213114754098360655737704918,27
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'Lima and Callao')",49,0.6647173489278752436647173489,74
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'North')",23,0.7783251231527093596059113300,30
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C1', 'Male', 'South')",12,0.7356321839080459770114942529,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Central')",14,0.6875,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Lima and Callao')",19,0.6976744186046511627906976744,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'North')",15,0.6875,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'South')",6,0.7647058823529411764705882353,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', '0')",1,0.9117647058823529411764705882,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Central')",19,0.8057553956834532374100719424,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Lima and Callao')",35,0.6737588652482269503546099291,52
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'North')",28,0.7409638554216867469879518072,38
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'South')",11,0.5128205128205128205128205128,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Central')",14,0.7669902912621359223300970874,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'Lima and Callao')",18,0.6956521739130434782608695652,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'North')",19,0.6122448979591836734693877551,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'E', 'Male', 'South')",8,0.75,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A1', 'Male', '0')",1,0.5909090909090909090909090909,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A1', 'Male', 'Lima and Callao')",6,0.6996466431095406360424028269,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', '0')",4,0.6524390243902439024390243902,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'Central')",1,0.8888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'Lima and Callao')",18,0.6970198675496688741721854305,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'North')",3,0.6666666666666666666666666667,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A2', 'Male', 'South')",4,0.6896551724137931034482758621,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', '0')",3,0.7314814814814814814814814815,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Central')",3,0.75,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'Lima and Callao')",25,0.6563106796116504854368932039,39
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'North')",8,0.7959183673469387755102040816,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B1', 'Male', 'South')",3,0.8023255813953488372093023256,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Central')",11,0.8403361344537815126050420168,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'Lima and Callao')",24,0.7184873949579831932773109244,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'North')",11,0.7941176470588235294117647059,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B2', 'Male', 'South')",8,0.71875,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', '0')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Central')",15,0.7391304347826086956521739130,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'Lima and Callao')",45,0.6791366906474820143884892086,67
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'North')",24,0.7821011673151750972762645914,31
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C1', 'Male', 'South')",8,0.5957446808510638297872340426,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Central')",8,0.7377049180327868852459016393,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'Lima and Callao')",17,0.7035928143712574850299401198,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'North')",8,0.7021276595744680851063829787,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C2', 'Male', 'South')",4,0.7638888888888888888888888889,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Central')",10,0.7627118644067796610169491525,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'Lima and Callao')",26,0.6266666666666666666666666667,42
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North')",28,0.6666666666666666666666666667,42
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South')",6,0.71875,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Central')",10,0.8235294117647058823529411765,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Lima and Callao')",10,0.6923076923076923076923076923,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'North')",16,0.7671232876712328767123287671,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'South')",5,0.8636363636363636363636363636,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A1', 'Male', 'Lima and Callao')",2,0.8571428571428571428571428571,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A1', 'Male', 'North')",1,0.6567164179104477611940298507,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A1', 'Male', 'South')",1,0.7941176470588235294117647059,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', '0')",1,0.6808510638297872340425531915,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'Lima and Callao')",10,0.6907514450867052023121387283,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'North')",6,0.7113402061855670103092783505,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'South')",2,0.6666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', '0')",1,0.7,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Central')",4,0.7702702702702702702702702703,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Lima and Callao')",28,0.7349397590361445783132530120,39
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'North')",6,0.7702702702702702702702702703,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'South')",5,0.8783783783783783783783783784,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', '0')",1,0.6538461538461538461538461538,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Central')",6,0.8536585365853658536585365854,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Lima and Callao')",26,0.7478070175438596491228070175,35
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'North')",10,0.7461538461538461538461538462,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'South')",6,0.6444444444444444444444444444,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Central')",6,0.7714285714285714285714285714,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Lima and Callao')",36,0.7347826086956521739130434783,49
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'North')",21,0.7483660130718954248366013072,29
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'South')",6,0.7662337662337662337662337662,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",6,0.59375,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Lima and Callao')",14,0.6993006993006993006993006993,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'North')",9,0.8271604938271604938271604938,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'South')",5,0.7037037037037037037037037037,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",11,0.7101449275362318840579710145,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Lima and Callao')",21,0.5666666666666666666666666667,38
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North')",19,0.7931034482758620689655172414,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South')",7,0.6666666666666666666666666667,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Central')",4,0.7272727272727272727272727273,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Lima and Callao')",8,0.5957446808510638297872340426,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'North')",10,0.6981132075471698113207547170,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'South')",4,0.6363636363636363636363636364,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A1', 'Male', 'Lima and Callao')",6,0.6886792452830188679245283019,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', '0')",3,0.6791044776119402985074626866,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'Central')",2,0.95,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'Lima and Callao')",15,0.7402597402597402597402597403,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'North')",3,0.6704545454545454545454545455,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'South')",1,0.9375,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', '0')",3,0.8243243243243243243243243243,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Central')",1,0.8571428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Lima and Callao')",24,0.763671875,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'North')",4,0.7926829268292682926829268293,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'South')",5,0.8157894736842105263157894737,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Central')",4,0.8301886792452830188679245283,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Lima and Callao')",26,0.6943699731903485254691689008,38
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'North')",9,0.7431192660550458715596330275,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'South')",6,0.6351351351351351351351351351,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Central')",7,0.7757009345794392523364485981,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Lima and Callao')",35,0.6941838649155722326454033771,51
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'North')",13,0.7272727272727272727272727273,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'South')",3,0.5384615384615384615384615385,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",2,0.8333333333333333333333333333,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Lima and Callao')",11,0.6121212121212121212121212121,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'North')",6,0.65625,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'South')",2,0.8730158730158730158730158730,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",5,0.7551020408163265306122448980,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Lima and Callao')",17,0.7681159420289855072463768116,23
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North')",14,0.5754716981132075471698113208,25
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'South')",3,0.4444444444444444444444444444,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Central')",5,0.7142857142857142857142857143,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Lima and Callao')",3,0.5555555555555555555555555556,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'North')",9,0.6170212765957446808510638298,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'South')",3,0.6551724137931034482758620690,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', '0')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', 'Lima and Callao')",3,0.5855263157894736842105263158,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', '0')",1,0.7083333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Central')",1,0.9333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Lima and Callao')",11,0.7357357357357357357357357357,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'North')",4,0.7741935483870967741935483871,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'South')",1,0.7368421052631578947368421053,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', '0')",2,0.7105263157894736842105263158,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Central')",1,0.5769230769230769230769230769,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Lima and Callao')",24,0.7699619771863117870722433460,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'North')",6,0.7120622568093385214007782101,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'South')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', '0')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Central')",3,0.8039215686274509803921568627,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Lima and Callao')",21,0.6658476658476658476658476658,32
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'North')",8,0.6766169154228855721393034826,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'South')",3,0.6769230769230769230769230769,5
