quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Little North')",1,0.6494845360824742268041237113,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Metropolitana de Santiago')",2,0.7567567567567567567567567568,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Southern')",2,0.7132352941176470588235294118,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Central')",1,0.7777777777777777777777777778,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Metropolitana de Santiago')",1,0.66,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Southern')",1,0.8188976377952755905511811024,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Female', 'Central')",1,0.8140703517587939698492462312,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.8304347826086956521739130435,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7555886736214605067064083458,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1b', 'Female', 'Southern')",1,0.7066666666666666666666666667,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Central')",1,0.7743190661478599221789883268,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Metropolitana de Santiago')",2,0.7965116279069767441860465116,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Female', 'Southern')",1,0.7403100775193798449612403101,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Central')",2,0.7400468384074941451990632319,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.7637195121951219512195121951,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Female', 'Southern')",1,0.6666666666666666666666666667,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Central')",1,0.6304347826086956521739130435,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Little North')",1,0.7721518987341772151898734177,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Metropolitana de Santiago')",2,0.7133333333333333333333333333,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Southern')",2,0.6530612244897959183673469388,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'Central')",1,0.6896551724137931034482758621,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'Metropolitana de Santiago')",1,0.5607476635514018691588785047,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Female', 'Southern')",1,0.7538461538461538461538461538,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7510373443983402489626556017,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7621247113163972286374133949,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Central')",1,0.6484375,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Metropolitana de Santiago')",2,0.7047619047619047619047619048,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Female', 'Southern')",1,0.7244897959183673469387755102,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Central')",1,0.6622516556291390728476821192,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.7334754797441364605543710021,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Female', 'Southern')",1,0.7795454545454545454545454545,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Central')",1,0.7131474103585657370517928287,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Metropolitana de Santiago')",2,0.5799373040752351097178683386,4
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Female', 'Southern')",1,0.7304347826086956521739130435,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'Metropolitana de Santiago')",1,0.5652173913043478260869565217,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Female', 'Southern')",1,0.6707317073170731707317073171,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7555555555555555555555555556,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7573964497041420118343195266,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Central')",1,0.7604790419161676646706586826,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.6610169491525423728813559322,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Female', 'Southern')",1,0.7717391304347826086956521739,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Central')",1,0.7715517241379310344827586207,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Metropolitana de Santiago')",2,0.7424960505529225908372827804,3
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Female', 'Southern')",1,0.8201058201058201058201058201,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Central')",1,0.7016129032258064516129032258,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Metropolitana de Santiago')",1,0.684,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Female', 'Southern')",1,0.6338028169014084507042253521,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1a', 'Female', 'Metropolitana de Santiago')",1,0.7195767195767195767195767196,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Female', 'Central')",1,0.6583850931677018633540372671,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7302631578947368421052631579,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Central')",1,0.5735294117647058823529411765,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Metropolitana de Santiago')",1,0.7597402597402597402597402597,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Female', 'Southern')",1,0.6702127659574468085106382979,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Central')",1,0.6649484536082474226804123711,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.6897959183673469387755102041,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Central')",1,0.6460176991150442477876106195,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Metropolitana de Santiago')",1,0.5785123966942148760330578512,2
308,156059,CL,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Female', 'Southern')",1,0.6791044776119402985074626866,2
309,156336,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region I- Metropolitana')",1,0.7048286604361370716510903427,2
309,156336,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region I- Metropolitana')",1,0.7239512855209742895805142084,2
309,156336,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region I- Metropolitana')",1,0.7113866967305524239007891770,2
309,156336,GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D1', 'Female', 'Region I- Metropolitana')",1,0.7178349600709849157054125998,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D1', 'Male', 'Region I- Metropolitana')",1,0.7586206896551724137931034483,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Region I- Metropolitana')",1,0.6428571428571428571428571429,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Region I- Metropolitana')",1,0.6744186046511627906976744186,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Region I- Metropolitana')",1,0.7291666666666666666666666667,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region I- Metropolitana')",3,0.6842105263157894736842105263,5
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region II- Norte')",1,0.6849315068493150684931506849,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region III- Nororiental')",1,0.4574468085106382978723404255,3
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region V- Central')",1,0.6984126984126984126984126984,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VI- Suroccidental')",1,0.7592592592592592592592592593,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Female', 'Region VII- Noroccidental')",1,0.7391304347826086956521739130,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region I- Metropolitana')",3,0.7339181286549707602339181287,5
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region III- Nororiental')",1,0.6444444444444444444444444444,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region V- Central')",1,0.6760563380281690140845070423,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D1', 'Male', 'Region VI- Suroccidental')",1,0.7818181818181818181818181818,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region I- Metropolitana')",1,0.7445255474452554744525547445,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Female', 'Region VI- Suroccidental')",1,0.7692307692307692307692307692,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D2', 'Male', 'Region VI- Suroccidental')",1,0.7333333333333333333333333333,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Region I- Metropolitana')",1,0.7368421052631578947368421053,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Region I- Metropolitana')",1,0.765625,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region I- Metropolitana')",2,0.6890243902439024390243902439,3
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Female', 'Region VI- Suroccidental')",1,0.5090909090909090909090909091,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C3', 'Male', 'Region I- Metropolitana')",1,0.7376237623762376237623762376,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region I- Metropolitana')",8,0.7048286604361370716510903427,12
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region II- Norte')",1,0.7982456140350877192982456140,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region III- Nororiental')",1,0.6025641025641025641025641026,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region IV- Suroriental')",1,0.7094594594594594594594594595,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region V- Central')",2,0.6441717791411042944785276074,4
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VI- Suroccidental')",2,0.6455696202531645569620253165,4
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Female', 'Region VII- Noroccidental')",1,0.7258064516129032258064516129,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region I- Metropolitana')",5,0.7239512855209742895805142084,7
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region II- Norte')",1,0.6792452830188679245283018868,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region III- Nororiental')",1,0.7909090909090909090909090909,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region IV- Suroriental')",1,0.7863247863247863247863247863,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region V- Central')",2,0.6392405063291139240506329114,4
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VI- Suroccidental')",2,0.6861924686192468619246861925,3
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D1', 'Male', 'Region VII- Noroccidental')",1,0.7446808510638297872340425532,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region I- Metropolitana')",3,0.6030927835051546391752577320,5
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region III- Nororiental')",1,0.6585365853658536585365853659,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region V- Central')",1,0.5841584158415841584158415842,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Female', 'Region VI- Suroccidental')",1,0.7295597484276729559748427673,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region I- Metropolitana')",1,0.7358490566037735849056603774,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region V- Central')",1,0.5625,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VI- Suroccidental')",1,0.5172413793103448275862068966,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D2', 'Male', 'Region VII- Noroccidental')",1,0.7671232876712328767123287671,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Region I- Metropolitana')",1,0.71875,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Region I- Metropolitana')",1,0.6770833333333333333333333333,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Female', 'Region I- Metropolitana')",1,0.6532663316582914572864321608,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C3', 'Male', 'Region I- Metropolitana')",1,0.6242038216560509554140127389,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region I- Metropolitana')",5,0.7113866967305524239007891770,8
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region II- Norte')",1,0.6393442622950819672131147541,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region III- Nororiental')",1,0.5733333333333333333333333333,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region IV- Suroriental')",1,0.6951219512195121951219512195,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region V- Central')",1,0.6666666666666666666666666667,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VI- Suroccidental')",1,0.7115384615384615384615384615,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Female', 'Region VII- Noroccidental')",1,0.7272727272727272727272727273,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region I- Metropolitana')",4,0.7043650793650793650793650794,6
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region II- Norte')",1,0.7820512820512820512820512821,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region III- Nororiental')",1,0.8363636363636363636363636364,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region IV- Suroriental')",1,0.52,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region V- Central')",1,0.7,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VI- Suroccidental')",2,0.6865671641791044776119402985,3
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D1', 'Male', 'Region VII- Noroccidental')",1,0.7115384615384615384615384615,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region I- Metropolitana')",2,0.7356687898089171974522292994,3
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region III- Nororiental')",1,0.7017543859649122807017543860,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region V- Central')",1,0.6117647058823529411764705882,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Female', 'Region VI- Suroccidental')",1,0.6565656565656565656565656566,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region I- Metropolitana')",1,0.6458333333333333333333333333,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region III- Nororiental')",1,0.6086956521739130434782608696,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region V- Central')",1,0.67,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D2', 'Male', 'Region VI- Suroccidental')",1,0.46875,3
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Female', 'Region I- Metropolitana')",1,0.7333333333333333333333333333,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C2', 'Male', 'Region I- Metropolitana')",1,0.7338129496402877697841726619,2
312,155594,GT,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C3', 'Female', 'Region I- Metropolitana')",1,0.6524064171122994652406417112,2
