quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Southwest')",1,0.8547486033519553072625698324,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'West')",2,0.7326530612244897959183673469,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'East')",1,0.8134715025906735751295336788,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'North-Central')",1,0.6898734177215189873417721519,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northeast')",1,0.8067885117493472584856396867,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6456310679611650485436893204,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'South-Central')",2,0.8590971272229822161422708618,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southeast')",1,0.8341708542713567839195979899,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Southwest')",1,0.8654970760233918128654970760,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'West')",1,0.6487804878048780487804878049,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'East')",2,0.8343685300207039337474120083,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'North-Central')",1,0.8592233009708737864077669903,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northeast')",2,0.7516666666666666666666666667,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",2,0.7747989276139410187667560322,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'South-Central')",4,0.8495077355836849507735583685,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southeast')",1,0.7724867724867724867724867725,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Southwest')",1,0.8018018018018018018018018018,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'West')",2,0.7984790874524714828897338403,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'East')",1,0.8163265306122448979591836735,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'North-Central')",1,0.8596491228070175438596491228,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northeast')",1,0.6986301369863013698630136986,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",1,0.8093645484949832775919732441,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'South-Central')",3,0.7993788819875776397515527950,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southeast')",1,0.7378640776699029126213592233,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Southwest')",1,0.8165680473372781065088757396,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'West')",1,0.8181818181818181818181818182,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'East')",1,0.7681498829039812646370023419,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'North-Central')",1,0.6635071090047393364928909953,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northeast')",1,0.7142857142857142857142857143,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",2,0.7018970189701897018970189702,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'South-Central')",3,0.8006263048016701461377870564,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southeast')",1,0.6666666666666666666666666667,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Southwest')",1,0.6869565217391304347826086957,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'West')",1,0.6227544910179640718562874251,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'East')",1,0.75,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'North-Central')",1,0.5714285714285714285714285714,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northeast')",1,0.5407854984894259818731117825,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5409836065573770491803278689,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'South-Central')",2,0.7478260869565217391304347826,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'West')",1,0.4771573604060913705583756345,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'East')",1,0.7959183673469387755102040816,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'South-Central')",1,0.6041666666666666666666666667,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Southwest')",1,0.7647058823529411764705882353,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'North-Central')",1,0.5981308411214953271028037383,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Male', 'South-Central')",1,0.6568914956011730205278592375,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'East')",1,0.8126801152737752161383285303,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'North-Central')",1,0.7651006711409395973154362416,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northeast')",1,0.7751937984496124031007751938,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",1,0.7116564417177914110429447853,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'South-Central')",1,0.7517084282460136674259681093,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southeast')",1,0.5744680851063829787234042553,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Southwest')",1,0.6543209876543209876543209877,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'West')",1,0.6339285714285714285714285714,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'East')",1,0.6315789473684210526315789474,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'North-Central')",1,0.4482758620689655172413793103,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6341463414634146341463414634,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'South-Central')",1,0.7217630853994490358126721763,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'East')",1,0.8422391857506361323155216285,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'North-Central')",1,0.8523809523809523809523809524,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northeast')",1,0.8698795180722891566265060241,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northwest')",1,0.8592057761732851985559566787,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'South-Central')",2,0.8511415525114155251141552511,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'West')",1,0.7890173410404624277456647399,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'East')",1,0.7471264367816091954022988506,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'North-Central')",1,0.8474226804123711340206185567,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northeast')",1,0.5899280575539568345323741007,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",1,0.8357664233576642335766423358,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'South-Central')",2,0.7969717825189263592567102546,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'West')",1,0.7505995203836930455635491607,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'East')",1,0.7442922374429223744292237443,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'North-Central')",1,0.8200589970501474926253687316,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northeast')",1,0.7570977917981072555205047319,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",2,0.8076358296622613803230543319,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'South-Central')",3,0.8286778398510242085661080074,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southeast')",1,0.8571428571428571428571428571,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Southwest')",1,0.7322834645669291338582677165,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'West')",1,0.8317757009345794392523364486,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'East')",1,0.8832116788321167883211678832,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'North-Central')",1,0.7173913043478260869565217391,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northeast')",1,0.6081504702194357366771159875,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",1,0.6940063091482649842271293375,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'South-Central')",2,0.8575667655786350148367952522,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Southeast')",1,0.8571428571428571428571428571,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'West')",1,0.6408163265306122448979591837,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'East')",1,0.8071428571428571428571428571,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'North-Central')",1,0.8226950354609929078014184397,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northeast')",1,0.7635467980295566502463054187,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northwest')",1,0.8105263157894736842105263158,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'South-Central')",3,0.8411910669975186104218362283,4
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Southeast')",1,0.81,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'West')",1,0.8351648351648351648351648352,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'East')",1,0.8366606170598911070780399274,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'North-Central')",1,0.8008298755186721991701244813,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northeast')",1,0.8265306122448979591836734694,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",1,0.7953216374269005847953216374,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'South-Central')",2,0.8428653957250144425187752744,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southeast')",1,0.8295819935691318327974276527,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'West')",1,0.78,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'East')",1,0.7226277372262773722627737226,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'North-Central')",1,0.7560975609756097560975609756,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northeast')",1,0.7378640776699029126213592233,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northwest')",1,0.8233618233618233618233618234,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'South-Central')",2,0.8307888040712468193384223919,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'West')",1,0.7788944723618090452261306533,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'North-Central')",1,0.7235023041474654377880184332,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",1,0.375,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",1,0.5195530726256983240223463687,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'South-Central')",1,0.8624754420432220039292730845,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'West')",1,0.7,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'South-Central')",1,0.6034482758620689655172413793,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'East')",1,0.6972477064220183486238532110,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",1,0.7547169811320754716981132075,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'South-Central')",1,0.7797833935018050541516245487,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",1,0.8571428571428571428571428571,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'East')",1,0.8082191780821917808219178082,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'North-Central')",1,0.7314814814814814814814814815,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northeast')",1,0.8039215686274509803921568627,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northwest')",1,0.8376383763837638376383763838,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'South-Central')",2,0.8597922848664688427299703264,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'West')",1,0.7156549520766773162939297125,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'North-Central')",1,0.8735632183908045977011494253,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northwest')",1,0.7512437810945273631840796020,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'South-Central')",1,0.8520710059171597633136094675,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'West')",1,0.8616352201257861635220125786,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'East')",1,0.8177339901477832512315270936,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'North-Central')",1,0.7040816326530612244897959184,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northeast')",1,0.7669902912621359223300970874,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",1,0.6935933147632311977715877437,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",2,0.848,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",1,0.8560311284046692607003891051,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'East')",1,0.8296529968454258675078864353,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",1,0.7364341085271317829457364341,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",1,0.7085427135678391959798994975,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",2,0.8284106891701828410689170183,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southeast')",1,0.7943262411347517730496453901,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'West')",1,0.7508650519031141868512110727,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'East')",1,0.8188585607940446650124069479,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'North-Central')",1,0.8107142857142857142857142857,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northeast')",1,0.8167420814479638009049773756,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",1,0.8295652173913043478260869565,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'South-Central')",4,0.8047735618115055079559363525,5
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Southeast')",1,0.7622641509433962264150943396,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'West')",1,0.7951541850220264317180616740,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'East')",1,0.8017492711370262390670553936,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'North-Central')",1,0.6782178217821782178217821782,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northeast')",1,0.7293233082706766917293233083,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",1,0.7541666666666666666666666667,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'South-Central')",2,0.8275488069414316702819956616,3
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southeast')",1,0.8315018315018315018315018315,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'West')",1,0.8642241379310344827586206897,2
,156519,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'North-Central')",1,0.7474747474747474747474747475,2
