country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southwest')",6,0.8,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'West')",11,0.7280145058930190389845874887,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'East')",8,0.7150943396226415094339622642,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",7,0.7626168224299065420560747664,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northeast')",7,0.6995967741935483870967741935,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",10,0.7694406548431105047748976808,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",17,0.7931873479318734793187347932,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southeast')",5,0.7238805970149253731343283582,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southwest')",5,0.6855524079320113314447592068,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'West')",7,0.7789165446559297218155197657,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",12,0.7541191381495564005069708492,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",8,0.7783882783882783882783882784,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northeast')",7,0.7337278106508875739644970414,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",12,0.7508813160987074030552291422,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",21,0.7511674449633088725817211474,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southeast')",6,0.6735751295336787564766839378,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southwest')",6,0.7288629737609329446064139942,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",8,0.6476377952755905511811023622,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'East')",7,0.7448453608247422680412371134,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",4,0.6642335766423357664233576642,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",5,0.7114285714285714285714285714,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",6,0.6,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",13,0.7083786724700761697497279652,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southeast')",3,0.7443609022556390977443609023,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southwest')",5,0.6606498194945848375451263538,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'West')",6,0.7349397590361445783132530120,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'East')",5,0.7333333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North-Central')",4,0.5604395604395604395604395604,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northeast')",2,0.6,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northwest')",3,0.7716894977168949771689497717,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South-Central')",10,0.6533575317604355716878402904,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southeast')",2,0.5762711864406779661016949153,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southwest')",4,0.6630434782608695652173913043,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'West')",3,0.7072072072072072072072072072,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'East')",4,0.4981273408239700374531835206,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North-Central')",2,0.6111111111111111111111111111,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northeast')",2,0.6082474226804123711340206186,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",3,0.63125,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South-Central')",7,0.6614481409001956947162426614,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southwest')",2,0.5232558139534883720930232558,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'West')",2,0.5547445255474452554744525547,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'East')",7,0.6943699731903485254691689008,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'North-Central')",3,0.6582278481012658227848101266,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northeast')",5,0.6321525885558583106267029973,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",6,0.7053824362606232294617563739,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",12,0.7158746208291203235591506572,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southeast')",3,0.6824324324324324324324324324,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Southwest')",4,0.6026490066225165562913907285,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'West')",5,0.6464646464646464646464646465,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",5,0.6920152091254752851711026616,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",3,0.5769230769230769230769230769,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",3,0.6414342629482071713147410359,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",4,0.6862745098039215686274509804,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",8,0.5785440613026819923371647510,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",3,0.5774647887323943661971830986,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",4,0.71,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",4,0.5926966292134831460674157303,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South-Central')",1,0.7058823529411764705882352941,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South-Central')",1,0.7702702702702702702702702703,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'West')",1,0.8285714285714285714285714286,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'South-Central')",1,0.8461538461538461538461538462,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'East')",3,0.8299120234604105571847507331,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'North-Central')",4,0.8360655737704918032786885246,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northeast')",3,0.8555133079847908745247148289,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northwest')",6,0.8170055452865064695009242144,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'South-Central')",9,0.8105081826012058570198105082,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Southeast')",2,0.8518518518518518518518518519,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Southwest')",1,0.8551724137931034482758620690,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'West')",3,0.8080229226361031518624641834,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'East')",5,0.7386018237082066869300911854,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'North-Central')",3,0.8245614035087719298245614035,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northeast')",3,0.7318611987381703470031545741,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",5,0.6417322834645669291338582677,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",8,0.8327402135231316725978647687,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southeast')",1,0.8684210526315789473684210526,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southwest')",2,0.7443181818181818181818181818,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'West')",4,0.7949640287769784172661870504,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'East')",8,0.8219633943427620632279534110,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'North-Central')",6,0.7619047619047619047619047619,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northeast')",8,0.6885456885456885456885456885,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",10,0.8275529865125240847784200385,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'South-Central')",18,0.8322580645161290322580645161,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southeast')",5,0.8251192368839427662957074722,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southwest')",4,0.7181818181818181818181818182,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'West')",7,0.8208778173190984578884934757,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'East')",7,0.8130252100840336134453781513,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",7,0.7601880877742946708463949843,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northeast')",6,0.6875,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",8,0.7235772357723577235772357724,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",14,0.7993019197207678883071553229,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southeast')",4,0.7487684729064039408866995074,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southwest')",4,0.6881720430107526881720430108,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'West')",7,0.6925925925925925925925925926,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'East')",8,0.7934093789607097591888466413,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'North-Central')",6,0.7474226804123711340206185567,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northeast')",7,0.8269938650306748466257668712,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northwest')",8,0.7987654320987654320987654321,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'South-Central')",18,0.8438438438438438438438438438,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southeast')",3,0.7410358565737051792828685259,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southwest')",3,0.8325123152709359605911330049,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'West')",7,0.8182957393483709273182957393,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'East')",6,0.7709163346613545816733067729,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'North-Central')",6,0.7948717948717948717948717949,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northeast')",5,0.7873900293255131964809384164,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",9,0.7257142857142857142857142857,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",12,0.8196226415094339622641509434,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southeast')",3,0.8636363636363636363636363636,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southwest')",3,0.6546762589928057553956834532,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'West')",6,0.6948480845442536327608982827,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'East')",8,0.7541666666666666666666666667,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'North-Central')",6,0.7662650602409638554216867470,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northeast')",5,0.8281535648994515539305301645,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",9,0.6795252225519287833827893175,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",15,0.7865583456425406203840472674,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southeast')",5,0.7880184331797235023041474654,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southwest')",4,0.7918781725888324873096446701,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'West')",6,0.7979351032448377581120943953,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'East')",6,0.6785714285714285714285714286,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'North-Central')",4,0.6321839080459770114942528736,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northeast')",5,0.5972972972972972972972972973,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",6,0.6747404844290657439446366782,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",11,0.7733473242392444910807974816,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southeast')",3,0.5511811023622047244094488189,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southwest')",4,0.6281407035175879396984924623,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'West')",6,0.5410628019323671497584541063,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'East')",4,0.7626582278481012658227848101,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North-Central')",2,0.7019867549668874172185430464,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northeast')",3,0.5793991416309012875536480687,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northwest')",3,0.7013888888888888888888888889,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South-Central')",7,0.6088019559902200488997555012,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southeast')",2,0.7222222222222222222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southwest')",2,0.7421383647798742138364779874,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'West')",3,0.7168674698795180722891566265,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'East')",3,0.6482758620689655172413793103,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North-Central')",3,0.6183574879227053140096618357,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northeast')",1,0.3678160919540229885057471264,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northwest')",3,0.4823529411764705882352941176,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South-Central')",5,0.8047493403693931398416886544,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southeast')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southwest')",2,0.5172413793103448275862068966,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'West')",2,0.5684210526315789473684210526,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'East')",5,0.75,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",3,0.6822916666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northeast')",4,0.7660256410256410256410256410,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",4,0.7142857142857142857142857143,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",9,0.7184986595174262734584450402,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southeast')",2,0.8208333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southwest')",2,0.5197368421052631578947368421,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'West')",3,0.5439739413680781758957654723,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'East')",4,0.7376425855513307984790874525,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",3,0.7189189189189189189189189189,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northeast')",3,0.4876847290640394088669950739,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",4,0.4923857868020304568527918782,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'South-Central')",5,0.5822510822510822510822510823,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southeast')",3,0.5555555555555555555555555556,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southwest')",2,0.5285714285714285714285714286,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'West')",3,0.7138964577656675749318801090,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'East')",1,0.7058823529411764705882352941,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South-Central')",1,0.6911764705882352941176470588,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South-Central')",1,0.8088235294117647058823529412,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'West')",1,0.48,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'East')",3,0.814,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'North-Central')",2,0.8361581920903954802259887006,3
