country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Oriental')",1,0.6191950464396284829721362229,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Oriental')",1,0.5692771084337349397590361446,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Oriental')",3,0.6205035971223021582733812950,5
PY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",1,0.6989247311827956989247311828,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Oriental')",6,0.6279926335174953959484346225,10
PY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",1,0.5192307692307692307692307692,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Oriental')",5,0.6191950464396284829721362229,9
PY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Oriental')",4,0.5558252427184466019417475728,8
PY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Oriental')",3,0.5398981324278438030560271647,6
PY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Oriental')",2,0.5950413223140495867768595041,4
PY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Oriental')",1,0.5629921259842519685039370079,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Oriental')",1,0.6111111111111111111111111111,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Occidental')",3,0.5714285714285714285714285714,6
PY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Occidental')",15,0.82,19
PY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",23,0.6989247311827956989247311828,33
PY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",28,0.5192307692307692307692307692,54
PY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Occidental')",11,0.5471698113207547169811320755,21
PY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Occidental')",11,0.5714285714285714285714285714,20
PY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Occidental')",4,0.5333333333333333333333333333,8
PY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Occidental')",1,0.6666666666666666666666666667,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Occidental')",1,0.8571428571428571428571428571,2
PY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Occidental')",2,0.7272727272727272727272727273,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'Lima and Callao')",1,0.7358490566037735849056603774,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Female', 'North')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Central')",1,0.7857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'Lima and Callao')",1,0.9,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B1', 'Male', 'North')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'Lima and Callao')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'North')",1,0.7857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Female', 'South')",1,0.7878787878787878787878787879,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Central')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'Lima and Callao')",2,0.6944444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B2', 'Male', 'North')",2,0.8461538461538461538461538462,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Central')",2,0.6666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Lima and Callao')",4,0.7333333333333333333333333333,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'North')",2,0.7407407407407407407407407407,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Central')",2,0.5882352941176470588235294118,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'Lima and Callao')",2,0.7195121951219512195121951220,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'North')",3,0.5833333333333333333333333333,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'South')",2,0.8125,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Central')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'Lima and Callao')",2,0.6153846153846153846153846154,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'North')",3,0.6,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Female', 'South')",2,0.8378378378378378378378378378,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Central')",2,0.7619047619047619047619047619,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'Lima and Callao')",2,0.8,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'North')",2,0.9411764705882352941176470588,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C2', 'Male', 'South')",1,0.5454545454545454545454545455,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Central')",2,0.6666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Lima and Callao')",3,0.8461538461538461538461538462,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'North')",3,0.7457627118644067796610169492,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'South')",2,0.6896551724137931034482758621,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Central')",3,0.7142857142857142857142857143,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Lima and Callao')",2,0.7777777777777777777777777778,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North')",4,0.7,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South')",3,0.7272727272727272727272727273,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Central')",2,0.75,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'Lima and Callao')",1,0.6153846153846153846153846154,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'North')",3,0.8235294117647058823529411765,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Female', 'South')",1,0.4,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Central')",2,0.7333333333333333333333333333,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Lima and Callao')",2,0.7058823529411764705882352941,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'North')",3,0.75,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South')",2,0.65,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A1', 'Female', 'Lima and Callao')",1,0.7272727272727272727272727273,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A1', 'Male', 'Lima and Callao')",1,0.7272727272727272727272727273,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Female', 'Lima and Callao')",3,0.7265625,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Female', 'North')",1,0.6111111111111111111111111111,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Female', 'South')",1,0.8245614035087719298245614035,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'Lima and Callao')",3,0.6851851851851851851851851852,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A2', 'Male', 'South')",1,0.8666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Central')",2,0.6470588235294117647058823529,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Lima and Callao')",6,0.6782178217821782178217821782,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'North')",3,0.8,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'South')",1,0.76,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Central')",1,0.9230769230769230769230769231,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Lima and Callao')",4,0.7843137254901960784313725490,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'North')",2,0.8157894736842105263157894737,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'South')",2,0.8048780487804878048780487805,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Central')",2,0.78125,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Lima and Callao')",12,0.7129909365558912386706948640,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'North')",5,0.7884615384615384615384615385,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'South')",3,0.7863247863247863247863247863,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Central')",3,0.8615384615384615384615384615,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Lima and Callao')",12,0.7275747508305647840531561462,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'North')",6,0.7050359712230215827338129496,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'South')",6,0.8461538461538461538461538462,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Central')",4,0.7209302325581395348837209302,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Lima and Callao')",25,0.7494780793319415448851774530,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'North')",15,0.7514124293785310734463276836,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'South')",6,0.7333333333333333333333333333,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Central')",9,0.7524271844660194174757281553,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",25,0.7277486910994764397905759162,35
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'North')",13,0.7016393442622950819672131148,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'South')",9,0.7754010695187165775401069519,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",5,0.6436781609195402298850574713,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Lima and Callao')",14,0.7667731629392971246006389776,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'North')",10,0.7053941908713692946058091286,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'South')",4,0.6741573033707865168539325843,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",5,0.7840909090909090909090909091,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",15,0.7413793103448275862068965517,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'North')",10,0.6898395721925133689839572193,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'South')",6,0.7682119205298013245033112583,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",9,0.6344827586206896551724137931,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Lima and Callao')",24,0.7145790554414784394250513347,34
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North')",22,0.7361419068736141906873614191,30
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South')",7,0.7435897435897435897435897436,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",14,0.7170542635658914728682170543,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",26,0.7033398821218074656188605108,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North')",22,0.7447916666666666666666666667,30
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South')",9,0.7653631284916201117318435754,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",13,0.692,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Lima and Callao')",16,0.7419354838709677419354838710,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'North')",21,0.7227722772277227722772277228,30
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South')",6,0.72,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",11,0.6911764705882352941176470588,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Lima and Callao')",12,0.7,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North')",19,0.7256637168141592920353982301,27
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South')",6,0.77,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Female', 'Lima and Callao')",1,0.8235294117647058823529411765,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A1', 'Male', 'Lima and Callao')",1,0.6197183098591549295774647887,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Lima and Callao')",5,0.6700680272108843537414965986,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'North')",1,0.7202797202797202797202797203,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'Lima and Callao')",5,0.7216981132075471698113207547,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'North')",1,0.7857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Male', 'South')",2,0.7909090909090909090909090909,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Central')",2,0.8301886792452830188679245283,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Lima and Callao')",12,0.7670157068062827225130890052,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'North')",4,0.8317757009345794392523364486,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'South')",3,0.7248908296943231441048034934,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Central')",2,0.7142857142857142857142857143,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Lima and Callao')",10,0.7712765957446808510638297872,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'North')",4,0.8117647058823529411764705882,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'South')",3,0.8095238095238095238095238095,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Central')",4,0.7228915662650602409638554217,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Lima and Callao')",19,0.7548579970104633781763826607,26
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'North')",7,0.7755102040816326530612244898,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'South')",3,0.7692307692307692307692307692,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Central')",6,0.7096774193548387096774193548,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",15,0.7368421052631578947368421053,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'North')",9,0.7814569536423841059602649007,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",3,0.7222222222222222222222222222,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Central')",8,0.7336956521739130434782608696,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Lima and Callao')",26,0.7190412782956058588548601864,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'North')",15,0.7566909975669099756690997567,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'South')",9,0.8088888888888888888888888889,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",14,0.7405063291139240506329113924,19
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",30,0.7293413173652694610778443114,42
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",20,0.7644444444444444444444444444,27
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",10,0.7581967213114754098360655738,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",6,0.7450980392156862745098039216,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Lima and Callao')",20,0.6981757877280265339966832504,29
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'North')",11,0.7058823529411764705882352941,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'South')",6,0.6827956989247311827956989247,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",8,0.7185929648241206030150753769,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",16,0.7348703170028818443804034582,22
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",10,0.7282608695652173913043478261,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",6,0.7380952380952380952380952381,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",14,0.7029288702928870292887029289,20
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Lima and Callao')",29,0.7146974063400576368876080692,41
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North')",27,0.7399617590822179732313575526,37
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South')",9,0.6742857142857142857142857143,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",20,0.7157360406091370558375634518,28
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",29,0.7252747252747252747252747253,40
