country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'Northwest')",5,0.8084358523725834,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'South-Central')",11,0.7956093868281604,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'Southeast')",2,0.728395061728395,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'Southwest')",1,0.738095238095238,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Feminino', 'West')",4,0.7966101694915254,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'East')",3,0.7542662116040955,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'North-Central')",3,0.6162790697674418,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'Northeast')",2,0.6161616161616161,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'Northwest')",3,0.6933797909407665,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'South-Central')",9,0.8246268656716417,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'Southeast')",2,0.8770053475935828,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'Southwest')",2,0.8009259259259259,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Masculino', 'West')",3,0.7658402203856749,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'East')",1,0.56,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'North-Central')",2,0.6363636363636364,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'Northeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'Northwest')",2,0.7777777777777777,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'South-Central')",7,0.7889182058047493,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'Southeast')",1,0.6451612903225806,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'Southwest')",1,0.7326732673267325,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Feminino', 'West')",2,0.765625,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'East')",2,0.7628865979381443,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'North-Central')",1,0.6458333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'Northeast')",2,0.6136363636363636,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'Northwest')",2,0.6887417218543046,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'South-Central')",5,0.840080971659919,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'Southeast')",2,0.4761904761904761,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'Southwest')",1,0.1538461538461538,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Masculino', 'West')",1,0.2333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'East')",1,0.7333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Northwest')",1,0.5675675675675675,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'South-Central')",2,0.543859649122807,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Feminino', 'Southeast')",1,0.8481012658227848,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'Northeast')",1,0.5405405405405405,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'Northwest')",1,0.3928571428571428,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'South-Central')",1,0.6285714285714284,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'Southeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Masculino', 'West')",1,0.2894736842105263,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'East')",2,0.5263157894736842,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'North-Central')",1,0.4782608695652173,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'Northeast')",1,0.3898305084745762,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'Northwest')",2,0.6491228070175438,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'South-Central')",4,0.7241379310344827,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'Southeast')",1,0.84375,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'Southwest')",1,0.76,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Feminino', 'West')",1,0.7619047619047619,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'East')",1,0.3571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'North-Central')",1,0.3888888888888888,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'Northeast')",1,0.2631578947368421,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'Northwest')",2,0.5964912280701754,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'South-Central')",3,0.5988023952095808,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'Southeast')",1,0.7708333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'Southwest')",1,0.1818181818181818,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Masculino', 'West')",1,0.6666666666666666,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'East')",1,0.7801047120418848,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'North-Central')",2,0.8115942028985507,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'Northeast')",2,0.784090909090909,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'Northwest')",3,0.8433734939759036,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'South-Central')",6,0.8117942283563362,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'Southeast')",1,0.6666666666666666,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'Southwest')",1,0.7260273972602739,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Feminino', 'West')",2,0.7304964539007092,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'East')",2,0.7730496453900709,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'North-Central')",2,0.8391608391608391,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'Northeast')",2,0.7461538461538461,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'Northwest')",2,0.7289719626168224,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'South-Central')",6,0.8360902255639097,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'Southeast')",2,0.8444444444444444,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'Southwest')",1,0.9285714285714284,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Masculino', 'West')",2,0.8047945205479452,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Feminino', 'East')",2,0.8633093525179856,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Feminino', 'North-Central')",3,0.7459016393442622,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Feminino', 'Northeast')",2,0.8097826086956521,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Feminino', 'Northwest')",3,0.7792792792792792,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Feminino', 'South-Central')",7,0.8096632503660322,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Feminino', 'Southeast')",1,0.8103448275862069,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Feminino', 'West')",2,0.5510204081632653,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'East')",3,0.7295918367346939,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'North-Central')",1,0.6578947368421052,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'Northeast')",1,0.5921052631578947,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'Northwest')",3,0.7835820895522388,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'South-Central')",4,0.8469945355191256,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'Southeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'Southwest')",1,0.611111111111111,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Masculino', 'West')",2,0.5611510791366906,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'East')",1,0.7786259541984732,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'North-Central')",2,0.7353951890034364,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'Northeast')",2,0.625,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'Northwest')",4,0.8079710144927535,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'South-Central')",7,0.8291069459757442,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'Southeast')",1,0.7916666666666666,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'Southwest')",1,0.7878787878787878,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Feminino', 'West')",2,0.8037974683544303,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'East')",2,0.6382978723404255,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'North-Central')",1,0.7450980392156862,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'Northeast')",2,0.8248587570621468,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'Northwest')",2,0.8041237113402061,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'South-Central')",6,0.7649402390438247,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'Southeast')",1,0.829145728643216,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'Southwest')",1,0.85,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Masculino', 'West')",1,0.8545994065281899,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Feminino', 'East')",2,0.5614035087719298,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Feminino', 'North-Central')",2,0.6847826086956521,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Feminino', 'Northeast')",1,0.6122448979591836,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Feminino', 'Northwest')",2,0.812,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Feminino', 'South-Central')",5,0.8135593220338982,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Feminino', 'Southeast')",1,0.6666666666666666,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Feminino', 'West')",1,0.6078431372549019,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'East')",1,0.8217821782178217,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'North-Central')",1,0.860759493670886,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'Northeast')",1,0.659090909090909,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'Northwest')",1,0.7979797979797979,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'South-Central')",4,0.7789115646258503,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'Southeast')",1,0.6814159292035398,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'Southwest')",1,0.5833333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Masculino', 'West')",1,0.7428571428571428,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'Northwest')",1,0.8461538461538461,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Feminino', 'South-Central')",2,0.6376811594202898,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'South-Central')",1,0.7321428571428571,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Masculino', 'Southeast')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Feminino', 'East')",1,0.8188405797101449,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Feminino', 'North-Central')",1,0.7333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Feminino', 'Northeast')",1,0.7627118644067796,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Feminino', 'Northwest')",1,0.72,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Feminino', 'South-Central')",2,0.7808219178082191,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Feminino', 'West')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Masculino', 'East')",1,0.7857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Masculino', 'Northeast')",1,0.3333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Masculino', 'Northwest')",2,0.7833333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Masculino', 'South-Central')",2,0.775,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Masculino', 'Southeast')",1,0.3243243243243243,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Masculino', 'Southwest')",1,0.7543859649122807,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Masculino', 'West')",1,0.3269230769230769,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Feminino', 'East')",1,0.7714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Feminino', 'North-Central')",1,0.8038461538461538,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Feminino', 'Northeast')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Feminino', 'Northwest')",1,0.9183673469387756,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Feminino', 'South-Central')",3,0.7543859649122807,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Feminino', 'Southeast')",1,0.7205882352941176,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Feminino', 'West')",1,0.6153846153846153,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Masculino', 'East')",1,0.8461538461538461,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Masculino', 'North-Central')",1,0.8633093525179856,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Masculino', 'Northeast')",2,0.8387096774193548,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Masculino', 'Northwest')",2,0.717391304347826,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Masculino', 'South-Central')",5,0.7689655172413793,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Masculino', 'Southwest')",1,0.7631578947368421,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A/B', 'Masculino', 'West')",1,0.8461538461538461,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Feminino', 'East')",1,0.776255707762557,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Feminino', 'North-Central')",1,0.66,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Feminino', 'Northeast')",1,0.5060240963855421,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Feminino', 'Northwest')",2,0.755813953488372,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Feminino', 'South-Central')",3,0.8198198198198198,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Feminino', 'Southeast')",1,0.8421052631578947,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Feminino', 'West')",1,0.696629213483146,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Masculino', 'East')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Masculino', 'Northeast')",2,0.7777777777777777,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Masculino', 'Northwest')",2,0.3541666666666666,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Masculino', 'South-Central')",4,0.7423728813559322,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Masculino', 'Southeast')",1,0.3333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Masculino', 'West')",1,0.4939759036144578,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Feminino', 'East')",1,0.6481481481481481,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Feminino', 'North-Central')",1,0.7025316455696202,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Feminino', 'Northeast')",1,0.6363636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Feminino', 'Northwest')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Feminino', 'South-Central')",4,0.76,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Feminino', 'Southeast')",1,0.7971014492753623,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Feminino', 'West')",1,0.7941176470588235,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Masculino', 'East')",1,0.8125,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Masculino', 'North-Central')",2,0.7631578947368421,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Masculino', 'Northeast')",2,0.5774647887323943,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Masculino', 'Northwest')",1,0.752,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Masculino', 'South-Central')",6,0.7965367965367965,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Masculino', 'Southeast')",1,0.8181818181818181,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Masculino', 'West')",1,0.8468468468468467,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Feminino', 'North-Central')",1,0.5833333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Feminino', 'Northeast')",1,0.7272727272727272,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Feminino', 'Northwest')",1,0.5714285714285714,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Feminino', 'South-Central')",3,0.8379888268156424,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Feminino', 'Southeast')",1,0.68,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Feminino', 'West')",1,0.5454545454545454,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Masculino', 'East')",1,0.8863636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Masculino', 'Northeast')",1,0.5833333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Masculino', 'Northwest')",1,0.7761194029850746,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C-', 'Masculino', 'South-Central')",3,0.7959183673469387,4
