country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'South')",1,0.7727272727272727272727272727,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",3,0.7083333333333333333333333333,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Lima and Callao')",7,0.6779661016949152542372881356,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North')",9,0.7215189873417721518987341772,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South')",4,0.6923076923076923076923076923,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Central')",4,0.5,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Lima and Callao')",3,0.5151515151515151515151515152,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'North')",5,0.5681818181818181818181818182,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'South')",2,0.6875,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A1', 'Male', 'Lima and Callao')",3,0.7257525083612040133779264214,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', '0')",1,0.6648936170212765957446808511,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'Lima and Callao')",8,0.7412060301507537688442211055,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'North')",1,0.7368421052631578947368421053,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', '0')",1,0.8101265822784810126582278481,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Central')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Lima and Callao')",14,0.7791601866251944012441679627,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'North')",2,0.7105263157894736842105263158,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'South')",2,0.8684210526315789473684210526,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Central')",2,0.8627450980392156862745098039,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Lima and Callao')",15,0.7489082969432314410480349345,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'North')",5,0.7426470588235294117647058824,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'South')",3,0.7788461538461538461538461538,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Central')",4,0.7560975609756097560975609756,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Lima and Callao')",17,0.7127659574468085106382978723,24
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'North')",6,0.7696629213483146067415730337,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'South')",2,0.6,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Lima and Callao')",7,0.6886792452830188679245283019,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'North')",3,0.7571428571428571428571428571,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'South')",2,0.8620689655172413793103448276,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",2,0.7608695652173913043478260870,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Lima and Callao')",9,0.7078651685393258426966292135,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North')",6,0.5256410256410256410256410256,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'South')",1,0.4444444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Central')",3,0.7083333333333333333333333333,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Lima and Callao')",3,0.5483870967741935483870967742,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'North')",5,0.6153846153846153846153846154,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'South')",2,0.5714285714285714285714285714,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', 'Lima and Callao')",2,0.6243902439024390243902439024,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Central')",1,0.7777777777777777777777777778,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Lima and Callao')",7,0.6750700280112044817927170868,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'North')",2,0.7849462365591397849462365591,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', '0')",1,0.7419354838709677419354838710,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Central')",1,0.5161290322580645161290322581,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Lima and Callao')",13,0.7579298831385642737896494157,18
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'North')",4,0.7521008403361344537815126050,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'South')",1,0.6923076923076923076923076923,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Central')",2,0.7708333333333333333333333333,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Lima and Callao')",11,0.7427184466019417475728155340,15
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'North')",4,0.7129186602870813397129186603,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'South')",2,0.7794117647058823529411764706,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', '0')",1,0.6461538461538461538461538462,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Central')",4,0.6666666666666666666666666667,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Lima and Callao')",11,0.7168949771689497716894977169,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'North')",3,0.8554216867469879518072289157,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'South')",3,0.7142857142857142857142857143,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Lima and Callao')",3,0.7586206896551724137931034483,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'North')",3,0.7592592592592592592592592593,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",2,0.5833333333333333333333333333,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Lima and Callao')",2,0.625,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",4,0.6428571428571428571428571429,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Central')",1,0.7,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Lima and Callao')",2,0.7222222222222222222222222222,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'North')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Lima and Callao')",4,0.6,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'South')",1,0.7560975609756097560975609756,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', '0')",1,0.4186046511627906976744186047,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Lima and Callao')",10,0.6484149855907780979827089337,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'North')",1,0.4444444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'South')",1,0.4,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Central')",1,0.7441860465116279069767441860,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Lima and Callao')",8,0.6626506024096385542168674699,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",2,0.6111111111111111111111111111,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'South')",2,0.8666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Lima and Callao')",9,0.6576576576576576576576576577,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",2,0.8,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'South')",1,0.8125,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",2,0.7058823529411764705882352941,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Lima and Callao')",4,0.7560975609756097560975609756,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'North')",1,0.8695652173913043478260869565,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Central')",1,0.6363636363636363636363636364,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Lima and Callao')",3,0.5142857142857142857142857143,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North')",2,0.4615384615384615384615384615,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'South')",1,0,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Lima and Callao')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'North')",1,0.7272727272727272727272727273,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', 'Lima and Callao')",1,0.6176470588235294117647058824,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Central')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Lima and Callao')",7,0.6117647058823529411764705882,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'North')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Lima and Callao')",10,0.6176470588235294117647058824,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",2,0.7407407407407407407407407407,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'South')",2,0.8,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Central')",1,0.64,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Lima and Callao')",12,0.5786516853932584269662921348,21
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",3,0.7857142857142857142857142857,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Central')",1,0.4444444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",10,0.6166666666666666666666666667,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",3,0.7297297297297297297297297297,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'South')",2,0.5652173913043478260869565217,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",1,0.375,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Lima and Callao')",4,0.7111111111111111111111111111,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",2,0.5652173913043478260869565217,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Lima and Callao')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",3,0.7741935483870967741935483871,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Lima and Callao')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'North')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'South')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Lima and Callao')",1,0.6907216494845360824742268041,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Lima and Callao')",1,0.6971830985915492957746478873,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'North')",1,0.7789473684210526315789473684,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Lima and Callao')",2,0.7540603248259860788863109049,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'North')",1,0.7589041095890410958904109589,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'South')",1,0.7428571428571428571428571429,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.5882352941176470588235294118,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Lima and Callao')",1,0.7793696275071633237822349570,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'North')",1,0.724,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",1,0.6521739130434782608695652174,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Lima and Callao')",2,0.7200902934537246049661399549,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North')",2,0.7372448979591836734693877551,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South')",1,0.6906474820143884892086330935,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",1,0.6994818652849740932642487047,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Lima and Callao')",1,0.7453703703703703703703703704,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'North')",2,0.7169117647058823529411764706,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South')",1,0.6990291262135922330097087379,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Lima and Callao')",1,0.6918918918918918918918918919,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Lima and Callao')",1,0.7665094339622641509433962264,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Central')",1,0.7597765363128491620111731844,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Lima and Callao')",2,0.7598944591029023746701846966,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'North')",1,0.8231046931407942238267148014,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Central')",1,0.7525252525252525252525252525,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Lima and Callao')",2,0.7315175097276264591439688716,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'North')",2,0.7793427230046948356807511737,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'South')",1,0.8292682926829268292682926829,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",1,0.7373737373737373737373737374,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Lima and Callao')",2,0.7066666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'North')",1,0.7470355731225296442687747036,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'South')",1,0.6853146853146853146853146853,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",1,0.7349397590361445783132530120,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Lima and Callao')",3,0.7103746397694524495677233429,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North')",2,0.7267206477732793522267206478,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South')",1,0.6898395721925133689839572193,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",1,0.6814814814814814814814814815,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Lima and Callao')",2,0.6738351254480286738351254480,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North')",2,0.7022727272727272727272727273,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South')",1,0.7219730941704035874439461883,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Female', 'Lima and Callao')",1,0.7314814814814814814814814815,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Lima and Callao')",1,0.7367773677736777367773677737,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Lima and Callao')",1,0.7586666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'North')",1,0.7698744769874476987447698745,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Central')",1,0.6842105263157894736842105263,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Lima and Callao')",2,0.7348703170028818443804034582,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'North')",1,0.7984934086629001883239171375,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Lima and Callao')",1,0.8018575851393188854489164087,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'North')",1,0.6980198019801980198019801980,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",1,0.7161290322580645161290322581,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Lima and Callao')",2,0.7137096774193548387096774194,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North')",1,0.7665782493368700265251989390,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",1,0.6896551724137931034482758621,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Lima and Callao')",1,0.7123287671232876712328767123,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North')",1,0.7564102564102564102564102564,2
