project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2E', 'Male', 'Provincia de Buenos Aires')",1,0.6341463414634146341463414634,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Centro')",1,0.8151260504201680672268907563,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7540716612377850162866449511,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'ABC1', 'Male', 'GBA')",1,0.7760416666666666666666666667,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Centro')",1,0.8205128205128205128205128205,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.8227848101265822784810126582,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'GBA')",1,0.6595744680851063829787234043,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Centro')",2,0.7531380753138075313807531381,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7095238095238095238095238095,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Cuyo')",1,0.8225806451612903225806451613,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'GBA')",1,0.7184466019417475728155339806,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Noroeste')",1,0.7,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.8058252427184466019417475728,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Centro')",1,0.7984496124031007751937984496,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.7709251101321585903083700441,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Cuyo')",1,0.75,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'GBA')",1,0.7176470588235294117647058824,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Noroeste')",1,0.7339449541284403669724770642,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Centro')",1,0.7868852459016393442622950820,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'GBA')",1,0.4923076923076923076923076923,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2E', 'Male', 'Noroeste')",1,0.59375,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8287937743190661478599221790,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Centro')",1,0.7708333333333333333333333333,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.8133333333333333333333333333,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Cuyo')",1,0.7590361445783132530120481928,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.6994818652849740932642487047,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Centro')",1,0.7515527950310559006211180124,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Ciudad de Buenos Aires')",1,0.8208955223880597014925373134,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'GBA')",1,0.76,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2E', 'Male', 'Centro')",1,0.40625,3
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Centro')",1,0.7096774193548387096774193548,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.8063660477453580901856763926,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'ABC1', 'Male', 'GBA')",1,0.8469945355191256830601092896,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'GBA')",1,0.8669201520912547528517110266,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Centro')",1,0.7352941176470588235294117647,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'ABC1', 'Male', 'Ciudad de Buenos Aires')",1,0.7848605577689243027888446215,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Ciudad de Buenos Aires')",1,0.7777777777777777777777777778,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'GBA')",1,0.7586206896551724137931034483,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Centro')",1,0.7878787878787878787878787879,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Ciudad de Buenos Aires')",1,0.7121212121212121212121212121,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'GBA')",1,0.6744186046511627906976744186,2
156386,AR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Provincia de Buenos Aires')",1,0.7232704402515723270440251572,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Lima and Callao')",1,0.7345132743362831858407079646,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Male', 'North')",1,0.575,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'North')",1,0.7894736842105263157894736842,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'North')",1,0.75,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Lima and Callao')",1,0.7110091743119266055045871560,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Male', 'Lima and Callao')",1,0.7985611510791366906474820144,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Lima and Callao')",1,0.7403314917127071823204419890,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'Lima and Callao')",1,0.6946107784431137724550898204,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'North')",1,0.7650602409638554216867469880,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Male', 'South')",1,0.8395721925133689839572192513,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Central')",1,0.6899224806201550387596899225,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Lima and Callao')",2,0.7399267399267399267399267399,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'North')",1,0.7666666666666666666666666667,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'South')",1,0.6959459459459459459459459459,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Central')",1,0.7389162561576354679802955665,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'Lima and Callao')",2,0.7166921898928024502297090352,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'North')",1,0.7327044025157232704402515723,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Male', 'South')",1,0.7643312101910828025477707006,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.7087378640776699029126213592,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Lima and Callao')",1,0.7573529411764705882352941176,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'North')",1,0.6846153846153846153846153846,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'South')",1,0.6380952380952380952380952381,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Central')",1,0.7966101694915254237288135593,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'Lima and Callao')",1,0.7292161520190023752969121140,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'North')",1,0.6412556053811659192825112108,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Male', 'South')",1,0.7797619047619047619047619048,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",1,0.6807511737089201877934272300,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Lima and Callao')",2,0.7098283931357254290171606864,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North')",2,0.7556634304207119741100323625,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South')",1,0.7254901960784313725490196078,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",1,0.7582781456953642384105960265,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Lima and Callao')",2,0.6937394247038917089678510998,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North')",2,0.7744680851063829787234042553,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South')",1,0.7832512315270935960591133005,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",1,0.7197231833910034602076124567,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Lima and Callao')",1,0.7391304347826086956521739130,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'North')",2,0.7242105263157894736842105263,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South')",1,0.7355371900826446280991735537,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Central')",1,0.7248908296943231441048034934,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Lima and Callao')",1,0.6767676767676767676767676768,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North')",2,0.7587939698492462311557788945,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South')",1,0.7826086956521739130434782609,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Lima and Callao')",1,0.6835820895522388059701492537,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Lima and Callao')",1,0.7573033707865168539325842697,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Male', 'Lima and Callao')",1,0.7722132471728594507269789984,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Lima and Callao')",2,0.7459893048128342245989304813,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'North')",1,0.7957317073170731707317073171,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Central')",1,0.7808219178082191780821917808,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'Lima and Callao')",1,0.7311827956989247311827956989,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'North')",1,0.8105849582172701949860724234,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Male', 'South')",1,0.7449664429530201342281879195,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Central')",1,0.7248677248677248677248677249,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Lima and Callao')",2,0.7220447284345047923322683706,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'North')",2,0.7428057553956834532374100719,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'South')",1,0.7800687285223367697594501718,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Central')",1,0.7459016393442622950819672131,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'Lima and Callao')",3,0.7357414448669201520912547529,5
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'North')",2,0.7567010309278350515463917526,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Male', 'South')",1,0.7351778656126482213438735178,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",1,0.7767857142857142857142857143,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Lima and Callao')",2,0.6854599406528189910979228487,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'North')",1,0.6973684210526315789473684211,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'South')",1,0.7121951219512195121951219512,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Central')",1,0.7297297297297297297297297297,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'Lima and Callao')",2,0.7039627039627039627039627040,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'North')",1,0.7387387387387387387387387387,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Male', 'South')",1,0.6962962962962962962962962963,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",1,0.7134670487106017191977077364,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Lima and Callao')",3,0.7237136465324384787472035794,5
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North')",2,0.7587253414264036418816388467,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South')",1,0.6851063829787234042553191489,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Central')",2,0.7216035634743875278396436526,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Lima and Callao')",3,0.6998468606431852986217457887,5
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North')",2,0.7458256029684601113172541744,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South')",1,0.7816091954022988505747126437,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",1,0.7173913043478260869565217391,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Lima and Callao')",2,0.6988505747126436781609195402,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North')",2,0.7564296520423600605143721634,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South')",1,0.7288135593220338983050847458,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Central')",1,0.7295597484276729559748427673,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Lima and Callao')",1,0.6733333333333333333333333333,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North')",2,0.7715289982425307557117750439,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South')",1,0.7193877551020408163265306122,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Female', 'Lima and Callao')",1,0.6907894736842105263157894737,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Male', 'Lima and Callao')",1,0.6441947565543071161048689139,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Lima and Callao')",1,0.7264705882352941176470588235,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Male', 'Lima and Callao')",1,0.7444444444444444444444444444,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Lima and Callao')",1,0.7122507122507122507122507123,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'South')",1,0.7873563218390804597701149425,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'Lima and Callao')",1,0.7335640138408304498269896194,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Male', 'North')",1,0.7520661157024793388429752066,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Central')",1,0.6259541984732824427480916031,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'Lima and Callao')",2,0.6970560303893637226970560304,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'North')",1,0.7337278106508875739644970414,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Female', 'South')",1,0.7260273972602739726027397260,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Central')",1,0.7324414715719063545150501672,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'Lima and Callao')",2,0.7218875502008032128514056225,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'North')",1,0.7120253164556962025316455696,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C1', 'Male', 'South')",1,0.7712765957446808510638297872,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'Lima and Callao')",1,0.7532467532467532467532467532,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Female', 'North')",1,0.7455357142857142857142857143,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Central')",1,0.6903225806451612903225806452,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'Lima and Callao')",1,0.6765676567656765676567656766,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C2', 'Male', 'North')",1,0.6764705882352941176470588235,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Central')",1,0.7607361963190184049079754601,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Lima and Callao')",2,0.7304964539007092198581560284,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North')",1,0.7934560327198364008179959100,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Central')",1,0.7191011235955056179775280899,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Lima and Callao')",2,0.6901408450704225352112676056,3
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North')",1,0.7425149700598802395209580838,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South')",1,0.7540983606557377049180327869,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Central')",1,0.79,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Lima and Callao')",1,0.7333333333333333333333333333,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North')",1,0.7298050139275766016713091922,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South')",1,0.5891472868217054263565891473,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Central')",1,0.7666666666666666666666666667,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Lima and Callao')",1,0.66,2
156387,PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'North')",1,0.7591623036649214659685863874,2
