project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",3,0.7193763919821826280623608018,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",2,0.8100890207715133531157270030,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",3,0.7346938775510204081632653061,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",2,0.6237623762376237623762376238,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",2,0.5317460317460317460317460317,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",2,0.7389380530973451327433628319,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northwest')",1,0.5851063829787234042553191489,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",1,0.6693548387096774193548387097,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",1,0.4722222222222222222222222222,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",2,0.7587064676616915422885572139,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",2,0.7486033519553072625698324022,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",5,0.7353233830845771144278606965,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",4,0.6240875912408759124087591241,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",5,0.8012486992715920915712799168,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",4,0.7680763983628922237380627558,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",5,0.7410313901345291479820627803,7
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",2,0.5942857142857142857142857143,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northwest')",1,0.7567567567567567567567567568,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",1,0.6464088397790055248618784530,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'Northwest')",2,0.7043010752688172043010752688,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",2,0.6701754385964912280701754386,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northwest')",2,0.8050847457627118644067796610,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",2,0.6666666666666666666666666667,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",4,0.8140610545790934320074005550,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",3,0.7237715803452855245683930943,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northwest')",3,0.7995169082125603864734299517,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",4,0.7155477031802120141342756184,6
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",3,0.6804564907275320970042796006,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",2,0.6810631229235880398671096346,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northwest')",1,0.6805555555555555555555555556,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northwest')",1,0.4825581395348837209302325581,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",1,0.7130801687763713080168776371,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",1,0.4803921568627450980392156863,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northwest')",2,0.7982300884955752212389380531,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northwest')",1,0.8704225352112676056338028169,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",3,0.8197492163009404388714733542,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",2,0.7339622641509433962264150943,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northwest')",3,0.7731196054254007398273736128,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Northwest')",2,0.7235772357723577235772357724,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Northwest')",3,0.7212806026365348399246704331,5
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Northwest')",2,0.6589595375722543352601156069,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Northwest')",1,0.5,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Northwest')",1,0.5416666666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Female', 'Northwest')",1,0.5360824742268041237113402062,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D+', 'Male', 'Northwest')",1,0.4489795918367346938775510204,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Female', 'Northwest')",1,0.8029197080291970802919708029,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A/B', 'Male', 'Northwest')",1,0.7092198581560283687943262411,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'Northwest')",3,0.8157894736842105263157894737,4
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Male', 'Northwest')",1,0.6456310679611650485436893204,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Northwest')",2,0.7747989276139410187667560322,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Northwest')",1,0.8120805369127516778523489933,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Northwest')",2,0.7002724795640326975476839237,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Northwest')",1,0.5409836065573770491803278689,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Female', 'Northwest')",1,0.7116564417177914110429447853,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D+', 'Male', 'Northwest')",1,0.6370967741935483870967741935,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Female', 'Northwest')",1,0.8586956521739130434782608696,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A/B', 'Male', 'Northwest')",1,0.8357664233576642335766423358,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Female', 'Northwest')",2,0.8076358296622613803230543319,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C', 'Male', 'Northwest')",1,0.6940063091482649842271293375,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Northwest')",1,0.8105263157894736842105263158,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Northwest')",1,0.7953216374269005847953216374,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northwest')",1,0.8233618233618233618233618234,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",1,0.5195530726256983240223463687,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",1,0.7547169811320754716981132075,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northwest')",1,0.8357664233576642335766423358,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northwest')",1,0.7512437810945273631840796020,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",2,0.6935933147632311977715877437,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",1,0.7085427135678391959798994975,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",1,0.8266897746967071057192374350,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",1,0.7541666666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northwest')",1,0.7897435897435897435897435897,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northwest')",1,0.8243902439024390243902439024,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",1,0.7942857142857142857142857143,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",1,0.7260273972602739726027397260,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northwest')",1,0.8770642201834862385321100917,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northwest')",1,0.6692913385826771653543307087,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",1,0.7938596491228070175438596491,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",1,0.8109452736318407960199004975,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northwest')",1,0.8487654320987654320987654321,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northwest')",1,0.6964285714285714285714285714,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Northwest')",1,0.8131487889273356401384083045,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Female', 'Northwest')",1,0.7241379310344827586206896552,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D+', 'Male', 'Northwest')",1,0.6,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Female', 'Northwest')",1,0.7810218978102189781021897810,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C', 'Male', 'Northwest')",1,0.5272727272727272727272727273,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Female', 'Northwest')",1,0.6625,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Northwest')",1,0.7109826589595375722543352601,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",1,0.7841409691629955947136563877,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",1,0.8354838709677419354838709677,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",1,0.7299035369774919614147909968,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",1,0.7378640776699029126213592233,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",1,0.7637540453074433656957928803,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",1,0.7689075630252100840336134454,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",1,0.6359649122807017543859649123,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",1,0.6644736842105263157894736842,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'North-Central')",1,0.7813267813267813267813267813,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",1,0.6963190184049079754601226994,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",1,0.7327690447400241837968561064,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",1,0.7380073800738007380073800738,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",1,0.7457142857142857142857142857,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",1,0.7618181818181818181818181818,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",1,0.7785977859778597785977859779,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",1,0.6580976863753213367609254499,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North-Central')",1,0.5572916666666666666666666667,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'North-Central')",1,0.6551724137931034482758620690,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",1,0.6,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'North-Central')",1,0.8151950718685831622176591376,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'North-Central')",1,0.7461406518010291595197255575,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",1,0.7647058823529411764705882353,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'North-Central')",1,0.7306733167082294264339152120,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'North-Central')",1,0.8022151898734177215189873418,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'North-Central')",1,0.7648456057007125890736342043,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'North-Central')",1,0.6485148514851485148514851485,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",1,0.6530612244897959183673469388,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",1,0.7303921568627450980392156863,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'North-Central')",1,0.82,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'North-Central')",1,0.8277886497064579256360078278,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'North-Central')",1,0.7084548104956268221574344023,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'North-Central')",1,0.7631578947368421052631578947,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'North-Central')",1,0.7364864864864864864864864865,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'North-Central')",1,0.7540983606557377049180327869,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'North-Central')",1,0.8592233009708737864077669903,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",1,0.7651663405088062622309197652,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",1,0.8238255033557046979865771812,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",1,0.7079646017699115044247787611,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",1,0.7724550898203592814371257485,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",1,0.7879440258342303552206673843,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",1,0.7919540229885057471264367816,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",1,0.7094298245614035087719298246,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",1,0.7376725838264299802761341223,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",1,0.6235011990407673860911270983,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",1,0.8301737756714060031595576619,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",1,0.7712121212121212121212121212,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",2,0.7733644859813084112149532710,3
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",1,0.7218813905930470347648261759,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",1,0.7924957362137578169414440023,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",1,0.7833333333333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",1,0.7454427083333333333333333333,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",1,0.7107438016528925619834710744,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South-Central')",1,0.6478873239436619718309859155,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Female', 'South-Central')",1,0.6974874371859296482412060302,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",1,0.5801980198019801980198019802,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'South-Central')",1,0.8156831042845594179466451091,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",1,0.8252344416027280477408354646,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'South-Central')",1,0.8289058982440342188203511932,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",1,0.7978458989229494614747307374,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'South-Central')",1,0.8330885952031326480665687714,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",1,0.8129346314325452016689847010,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",1,0.7971014492753623188405797101,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",1,0.7732160312805474095796676442,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South-Central')",1,0.5951219512195121951219512195,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",1,0.7175866495507060333761232349,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'South-Central')",1,0.8348144276006272869837950863,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'South-Central')",1,0.8415051311288483466362599772,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",1,0.7847222222222222222222222222,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'South-Central')",1,0.8455853753403345001944768573,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'South-Central')",1,0.8403183023872679045092838196,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'South-Central')",1,0.7463157894736842105263157895,2
,MX,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C', 'Female', 'South-Central')",1,0.8461025982678214523650899400,2
