country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Lima and Callao')",10,0.7408123791102514506769825919,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'North')",3,0.7235772357723577235772357724,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'South')",2,0.8037383177570093457943925234,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Central')",2,0.7758620689655172413793103448,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Lima and Callao')",11,0.7131147540983606557377049180,16
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'North')",4,0.7637362637362637362637362637,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'South')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Lima and Callao')",5,0.6795366795366795366795366795,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'North')",2,0.7826086956521739130434782609,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'South')",1,0.7818181818181818181818181818,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",2,0.7826086956521739130434782609,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Lima and Callao')",6,0.7215909090909090909090909091,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North')",3,0.5526315789473684210526315789,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'South')",1,0.7368421052631578947368421053,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Central')",2,0.6363636363636363636363636364,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Lima and Callao')",1,0.6071428571428571428571428571,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'North')",2,0.7111111111111111111111111111,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'South')",1,0.5454545454545454545454545455,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', 'Lima and Callao')",1,0.6764705882352941176470588235,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Lima and Callao')",4,0.7177419354838709677419354839,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'North')",1,0.8192771084337349397590361446,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', '0')",1,0.7714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Lima and Callao')",8,0.7660910518053375196232339089,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'North')",2,0.7601626016260162601626016260,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Central')",1,0.7884615384615384615384615385,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Lima and Callao')",7,0.7780429594272076372315035800,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'North')",2,0.7397959183673469387755102041,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'South')",1,0.7746478873239436619718309859,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Central')",2,0.7222222222222222222222222222,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Lima and Callao')",6,0.7142857142857142857142857143,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'North')",2,0.8411214953271028037383177570,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'South')",1,0.6774193548387096774193548387,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Lima and Callao')",3,0.7450980392156862745098039216,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'North')",2,0.7663551401869158878504672897,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Lima and Callao')",1,0.6923076923076923076923076923,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",2,0.7560975609756097560975609756,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Lima and Callao')",1,0.8125,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'North')",1,0.4444444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Lima and Callao')",2,0.6544117647058823529411764706,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', '0')",1,0.5576923076923076923076923077,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Lima and Callao')",6,0.6592797783933518005540166205,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'North')",1,0.5555555555555555555555555556,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'South')",1,0.4285714285714285714285714286,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Central')",1,0.7272727272727272727272727273,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Lima and Callao')",4,0.7986577181208053691275167785,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",1,0.7272727272727272727272727273,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'South')",2,0.8103448275862068965517241379,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Lima and Callao')",5,0.6975806451612903225806451613,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.6857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Lima and Callao')",3,0.7826086956521739130434782609,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'North')",1,0.90625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Central')",1,0.7916666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Lima and Callao')",2,0.4166666666666666666666666667,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Lima and Callao')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', 'Lima and Callao')",1,0.6829268292682926829268292683,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Lima and Callao')",4,0.5903614457831325301204819277,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Lima and Callao')",6,0.6368715083798882681564245810,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'South')",1,0.8260869565217391304347826087,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Lima and Callao')",8,0.6479591836734693877551020408,13
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",2,0.7804878048780487804878048780,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",6,0.6684782608695652173913043478,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",2,0.7058823529411764705882352941,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Lima and Callao')",2,0.6410256410256410256410256410,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",1,0.6511627906976744186046511628,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Central')",1,0.8,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Lima and Callao')",1,0.4166666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",1,0.7727272727272727272727272727,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South')",1,0.5714285714285714285714285714,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Lima and Callao')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'North')",1,0.7142857142857142857142857143,2
PR,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'San Juan')",2,0,2
PR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Other')",1,0.8333333333333333333333333333,2
PR,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'San Juan')",20,0.4838709677419354838709677419,42
PR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Other')",1,0.5714285714285714285714285714,2
PR,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'San Juan')",37,0.4242424242424242424242424242,88
PR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Other')",2,0.5882352941176470588235294118,4
PR,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'San Juan')",31,0.5856164383561643835616438356,53
PR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Other')",2,0.8181818181818181818181818182,3
PR,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'San Juan')",27,0.4907063197026022304832713755,56
PR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Other')",5,0.4444444444444444444444444444,12
PR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'San Juan')",28,0.5540540540540540540540540541,51
PR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'Other')",3,0.2727272727272727272727272727,11
PR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Male', 'San Juan')",27,0.5128205128205128205128205128,53
PR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', '0')",1,0.3666666666666666666666666667,3
PR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'Other')",2,0.4285714285714285714285714286,5
PR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Male', 'San Juan')",23,0.4964028776978417266187050360,47
PR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'Other')",3,0.3421052631578947368421052632,9
PR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Male', 'San Juan')",19,0.5932203389830508474576271186,33
PR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'Other')",3,0.3953488372093023255813953488,8
PR,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', '0', 'Male', 'San Juan')",18,0.5310734463276836158192090395,34
PR,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '0', 'Male', 'San Juan')",30,0.4362606232294617563739376771,69
UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A+', 'Female', 'Norte')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Female', 'Metropolitana')",2,0.7222222222222222222222222222,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Male', 'Metropolitana')",2,0.7058823529411764705882352941,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Metropolitana')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Litoral')",1,0.3333333333333333333333333333,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Metropolitana')",3,0.8,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Male', 'Norte')",1,0.4285714285714285714285714286,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Female', 'Metropolitana')",2,0.6666666666666666666666666667,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Litoral')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Metropolitana')",3,0.7272727272727272727272727273,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Norte')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A+', 'Male', 'Metropolitana')",1,0.6875,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Female', 'Metropolitana')",1,0.8947368421052631578947368421,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A+', 'Male', 'Metropolitana')",1,0.7647058823529411764705882353,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A+', 'Female', 'Metropolitana')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A+', 'Male', 'Metropolitana')",1,0.7333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A+', 'Female', 'Metropolitana')",1,0.8666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Female', 'Metropolitana')",1,0.5555555555555555555555555556,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A+', 'Male', 'Norte')",1,0.8571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A+', 'Female', 'Metropolitana')",1,0.1666666666666666666666666667,6
UY,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A+', 'Male', 'Metropolitana')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A+', 'Female', 'Metropolitana')",2,0.4615384615384615384615384615,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A+', 'Male', 'Metropolitana')",1,0.7777777777777777777777777778,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A+', 'Female', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A-', 'Female', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M', 'Male', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M+', 'Male', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M-', 'Female', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'M-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A+', 'Male', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Female', 'Este')",2,0.8181818181818181818181818182,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B+', 'Male', 'Este')",2,0.5714285714285714285714285714,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Female', 'Este')",1,0.9,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B-', 'Male', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Female', 'Este')",1,0.5555555555555555555555555556,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M', 'Male', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M+', 'Female', 'Este')",2,0.5555555555555555555555555556,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Female', 'Este')",3,0.8421052631578947368421052632,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'M-', 'Male', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A+', 'Female', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Female', 'Este')",2,0.7777777777777777777777777778,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A-', 'Male', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Female', 'Este')",5,0.8275862068965517241379310345,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B+', 'Male', 'Este')",2,0.5,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Female', 'Este')",2,0.7777777777777777777777777778,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B-', 'Male', 'Este')",2,0.7142857142857142857142857143,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Female', 'Este')",2,0.7647058823529411764705882353,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M', 'Male', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Female', 'Este')",2,0.8,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M+', 'Male', 'Este')",1,0,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Female', 'Este')",2,0.7,3
UY,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'M-', 'Male', 'Este')",2,0.5714285714285714285714285714,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Female', 'Este')",1,0.8571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A-', 'Male', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Female', 'Este')",4,0.8695652173913043478260869565,5
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B+', 'Male', 'Este')",1,0.8571428571428571428571428571,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Female', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B-', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Female', 'Este')",5,0.8125,7
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M', 'Male', 'Este')",1,0.6,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Female', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M+', 'Male', 'Este')",2,0.5555555555555555555555555556,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Female', 'Este')",1,0.8333333333333333333333333333,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'M-', 'Male', 'Este')",1,0.25,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Female', 'Este')",1,0.75,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A-', 'Male', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Female', 'Este')",1,0.7142857142857142857142857143,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B+', 'Male', 'Este')",1,0.6666666666666666666666666667,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Female', 'Este')",1,1,1
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B-', 'Male', 'Este')",1,0.5,2
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Female', 'Este')",3,0.8518518518518518518518518519,4
UY,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'M', 'Male', 'Este')",1,0.6666666666666666666666666667,2
