country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southeast')",2,0.8351351351351351351351351351,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Southwest')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'West')",3,0.7804878048780487804878048780,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'East')",2,0.7121212121212121212121212121,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'North-Central')",2,0.7394957983193277310924369748,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northeast')",3,0.5675675675675675675675675676,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Northwest')",3,0.8076923076923076923076923077,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'South-Central')",6,0.7988095238095238095238095238,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Southeast')",2,0.7803468208092485549132947977,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Southwest')",1,0.8111888111888111888111888112,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'West')",2,0.7789473684210526315789473684,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'East')",1,0.6060606060606060606060606061,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'North-Central')",1,0.6568047337278106508875739645,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northeast')",1,0.5217391304347826086956521739,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Northwest')",2,0.5350877192982456140350877193,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'South-Central')",4,0.8288288288288288288288288288,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Southeast')",1,0.8848484848484848484848484848,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'West')",1,0.6836158192090395480225988701,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'East')",1,0.7407407407407407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Northwest')",1,0.6507936507936507936507936508,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'South-Central')",2,0.6282722513089005235602094241,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'West')",1,0.7432432432432432432432432432,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North-Central')",1,0.5384615384615384615384615385,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northeast')",1,0.5438596491228070175438596491,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northwest')",1,0.5841584158415841584158415842,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South-Central')",1,0.8470588235294117647058823529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'West')",1,0.56,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'East')",2,0.7142857142857142857142857143,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'North-Central')",1,0.9142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northeast')",1,0.8256880733944954128440366972,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",1,0.7857142857142857142857142857,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'South-Central')",2,0.8033472803347280334728033473,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Southeast')",1,0.7407407407407407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Southwest')",1,0.8805970149253731343283582090,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'West')",2,0.6489361702127659574468085106,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'East')",1,0.7049180327868852459016393443,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northeast')",1,0.6062992125984251968503937008,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northwest')",1,0.4342105263157894736842105263,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",2,0.8072289156626506024096385542,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Southeast')",1,0.7325581395348837209302325581,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'West')",1,0.3846153846153846153846153846,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'East')",2,0.7962962962962962962962962963,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'North-Central')",2,0.6625766871165644171779141104,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northeast')",3,0.7754677754677754677754677755,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northwest')",3,0.7194570135746606334841628959,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'South-Central')",6,0.8263665594855305466237942122,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Southeast')",1,0.8224299065420560747663551402,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'West')",2,0.7095588235294117647058823529,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'East')",1,0.8744769874476987447698744770,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'North-Central')",1,0.8387096774193548387096774194,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northeast')",2,0.6695652173913043478260869565,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northwest')",2,0.6342857142857142857142857143,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'South-Central')",4,0.8411843876177658142664872140,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Southeast')",1,0.8144329896907216494845360825,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'West')",1,0.8388746803069053708439897698,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'East')",3,0.6974789915966386554621848739,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'North-Central')",1,0.65,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northeast')",2,0.7559808612440191387559808612,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",3,0.7632978723404255319148936170,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",6,0.8156761412575366063738156761,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southeast')",1,0.7542372881355932203389830508,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southwest')",1,0.7021276595744680851063829787,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",3,0.8431952662721893491124260355,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'East')",2,0.8135048231511254019292604502,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'North-Central')",1,0.6610169491525423728813559322,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",2,0.6387096774193548387096774194,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",3,0.5555555555555555555555555556,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",6,0.7748691099476439790575916230,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southeast')",1,0.7711864406779661016949152542,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southwest')",1,0.7380952380952380952380952381,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'West')",2,0.7395498392282958199356913183,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'East')",3,0.7929155313351498637602179837,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'North-Central')",2,0.7807017543859649122807017544,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northeast')",2,0.7946210268948655256723716381,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",4,0.8099315068493150684931506849,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'South-Central')",8,0.7967359050445103857566765579,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Southeast')",1,0.7283950617283950617283950617,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Southwest')",1,0.7380952380952380952380952381,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'West')",3,0.7990430622009569377990430622,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'East')",3,0.7593220338983050847457627119,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'North-Central')",2,0.6235294117647058823529411765,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northeast')",2,0.6274509803921568627450980392,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",3,0.6909722222222222222222222222,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'South-Central')",7,0.8208588957055214723926380368,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southeast')",1,0.8736842105263157894736842105,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southwest')",2,0.8009259259259259259259259259,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'West')",2,0.7717391304347826086956521739,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'East')",1,0.56,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'North-Central')",2,0.6363636363636363636363636364,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northwest')",2,0.7777777777777777777777777778,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'South-Central')",5,0.7951959544879898862199747155,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Southeast')",1,0.6451612903225806451612903226,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Southwest')",1,0.7326732673267326732673267327,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'West')",1,0.765625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'East')",1,0.7628865979381443298969072165,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'North-Central')",1,0.6458333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northeast')",1,0.6136363636363636363636363636,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northwest')",2,0.6933333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'South-Central')",3,0.8423153692614770459081836327,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Southeast')",2,0.4724409448818897637795275591,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Southwest')",1,0.1538461538461538461538461538,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'West')",1,0.2333333333333333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Northwest')",1,0.5675675675675675675675675676,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'South-Central')",1,0.5438596491228070175438596491,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Northwest')",1,0.3928571428571428571428571429,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'South-Central')",1,0.6285714285714285714285714286,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'East')",1,0.5151515151515151515151515152,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'North-Central')",1,0.4782608695652173913043478261,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northeast')",1,0.3898305084745762711864406780,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",2,0.6612903225806451612903225806,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'South-Central')",3,0.7241379310344827586206896552,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'West')",1,0.7619047619047619047619047619,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'East')",1,0.3571428571428571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'North-Central')",1,0.3888888888888888888888888889,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northeast')",1,0.2631578947368421052631578947,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",1,0.5964912280701754385964912281,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'South-Central')",2,0.6104651162790697674418604651,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Southwest')",1,0.1818181818181818181818181818,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'East')",1,0.7760416666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'North-Central')",1,0.8115942028985507246376811594,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northeast')",2,0.7853107344632768361581920904,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northwest')",2,0.8470588235294117647058823529,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'South-Central')",4,0.8086419753086419753086419753,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Southwest')",1,0.7162162162162162162162162162,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'West')",1,0.7304964539007092198581560284,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'East')",1,0.7730496453900709219858156028,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'North-Central')",1,0.8435374149659863945578231293,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northeast')",1,0.7519379844961240310077519380,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northwest')",2,0.7297297297297297297297297297,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'South-Central')",4,0.8372093023255813953488372093,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Southeast')",1,0.85,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'West')",1,0.8047945205479452054794520548,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'East')",1,0.8783783783783783783783783784,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'North-Central')",2,0.7459016393442622950819672131,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northeast')",1,0.8033707865168539325842696629,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",2,0.7822222222222222222222222222,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'South-Central')",5,0.8114035087719298245614035088,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Southeast')",1,0.8103448275862068965517241379,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'West')",1,0.5510204081632653061224489796,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'East')",2,0.7309644670050761421319796954,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'North-Central')",1,0.6410256410256410256410256410,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northeast')",1,0.5921052631578947368421052632,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",2,0.7835820895522388059701492537,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'South-Central')",3,0.8450450450450450450450450450,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Southeast')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'West')",2,0.5611510791366906474820143885,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'East')",1,0.7835820895522388059701492537,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'North-Central')",2,0.7353951890034364261168384880,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northeast')",2,0.6296296296296296296296296296,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northwest')",3,0.8096885813148788927335640138,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'South-Central')",5,0.8293478260869565217391304348,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Southeast')",1,0.7916666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'West')",1,0.7987421383647798742138364780,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'East')",2,0.6382978723404255319148936170,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'North-Central')",1,0.7450980392156862745098039216,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northeast')",2,0.8218390804597701149425287356,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Northwest')",2,0.7920792079207920792079207921,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'South-Central')",4,0.7686274509803921568627450980,6
