country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'Lima and Callao')",5,0.7710843373493975903614457831,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'North')",4,0.6346153846153846153846153846,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'E', 'Male', 'South')",2,0.7727272727272727272727272727,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A1', 'Male', 'Lima and Callao')",1,0.8037383177570093457943925234,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'Lima and Callao')",4,0.7574370709382151029748283753,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A2', 'Male', 'North')",1,0.8055555555555555555555555556,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Central')",1,0.8043478260869565217391304348,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'Lima and Callao')",8,0.7605118829981718464351005484,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'North')",2,0.890625,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B1', 'Male', 'South')",1,0.8840579710144927536231884058,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Central')",2,0.8243243243243243243243243243,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'Lima and Callao')",8,0.7889908256880733944954128440,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'North')",4,0.8251748251748251748251748252,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B2', 'Male', 'South')",2,0.6896551724137931034482758621,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Central')",2,0.7462686567164179104477611940,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Lima and Callao')",13,0.7692307692307692307692307692,17
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'North')",8,0.8175182481751824817518248175,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'South')",3,0.8137254901960784313725490196,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Central')",1,0.4117647058823529411764705882,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Lima and Callao')",6,0.796875,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'North')",4,0.8108108108108108108108108108,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'South')",1,0.7894736842105263157894736842,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Central')",2,0.7083333333333333333333333333,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Lima and Callao')",4,0.7192982456140350877192982456,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North')",5,0.7207792207792207792207792208,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South')",2,0.6428571428571428571428571429,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Central')",2,0.5,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'Lima and Callao')",2,0.5161290322580645161290322581,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'North')",3,0.5555555555555555555555555556,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Male', 'South')",1,0.6875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A1', 'Male', 'Lima and Callao')",2,0.7260273972602739726027397260,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', '0')",1,0.7076023391812865497076023392,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'Lima and Callao')",5,0.7622739018087855297157622739,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A2', 'Male', 'North')",1,0.7888888888888888888888888889,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', '0')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Central')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'Lima and Callao')",8,0.8010033444816053511705685619,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'North')",1,0.7283950617283950617283950617,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B1', 'Male', 'South')",1,0.8857142857142857142857142857,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Central')",1,0.8518518518518518518518518519,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'Lima and Callao')",9,0.7624434389140271493212669683,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'North')",3,0.7519379844961240310077519380,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B2', 'Male', 'South')",2,0.7916666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Central')",2,0.7692307692307692307692307692,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Lima and Callao')",10,0.7232142857142857142857142857,14
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'North')",4,0.7988165680473372781065088757,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'South')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Central')",1,0.875,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Lima and Callao')",4,0.6842105263157894736842105263,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'North')",2,0.7792207792207792207792207792,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'South')",1,0.8301886792452830188679245283,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Central')",1,0.775,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Lima and Callao')",6,0.7344632768361581920903954802,9
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North')",3,0.52,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Central')",2,0.6666666666666666666666666667,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'Lima and Callao')",1,0.5925925925925925925925925926,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'North')",3,0.6511627906976744186046511628,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'E', 'Male', 'South')",1,0.5217391304347826086956521739,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A1', 'Male', 'Lima and Callao')",1,0.6395939086294416243654822335,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'Lima and Callao')",4,0.7023809523809523809523809524,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A2', 'Male', 'North')",1,0.8068181818181818181818181818,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', '0')",1,0.7419354838709677419354838710,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'Lima and Callao')",8,0.7690972222222222222222222222,11
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'North')",2,0.7685589519650655021834061135,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B1', 'Male', 'South')",1,0.6923076923076923076923076923,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Central')",1,0.7777777777777777777777777778,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'Lima and Callao')",7,0.7637795275590551181102362205,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'North')",2,0.7578947368421052631578947368,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B2', 'Male', 'South')",1,0.7619047619047619047619047619,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Central')",2,0.6829268292682926829268292683,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Lima and Callao')",7,0.7246376811594202898550724638,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'North')",2,0.8313253012048192771084337349,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'South')",1,0.7307692307692307692307692308,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Central')",1,0.7692307692307692307692307692,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Lima and Callao')",2,0.7872340425531914893617021277,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'North')",2,0.8039215686274509803921568627,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Central')",1,0.5833333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'Lima and Callao')",1,0.5625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D', 'Male', 'North')",2,0.625,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Central')",1,0.75,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'Lima and Callao')",1,0.7222222222222222222222222222,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'E', 'Male', 'North')",1,0.4444444444444444444444444444,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'Lima and Callao')",3,0.6129032258064516129032258065,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A2', 'Male', 'South')",1,0.7777777777777777777777777778,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', '0')",1,0.4634146341463414634146341463,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'Lima and Callao')",6,0.6627218934911242603550295858,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B1', 'Male', 'South')",1,0.4,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Central')",1,0.7560975609756097560975609756,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'Lima and Callao')",4,0.75,6
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'North')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B2', 'Male', 'South')",1,0.9268292682926829268292682927,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Lima and Callao')",5,0.6908212560386473429951690821,8
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'North')",1,0.8181818181818181818181818182,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'South')",1,0.8235294117647058823529411765,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Central')",1,0.6938775510204081632653061224,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Lima and Callao')",3,0.7625,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'North')",1,0.8695652173913043478260869565,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'Lima and Callao')",2,0.53125,4
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D', 'Male', 'North')",1,0.4615384615384615384615384615,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'E', 'Male', 'Lima and Callao')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A1', 'Male', 'Lima and Callao')",1,0.6129032258064516129032258065,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A2', 'Male', 'Lima and Callao')",4,0.6117647058823529411764705882,7
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'Lima and Callao')",6,0.6346153846153846153846153846,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'North')",1,0.7727272727272727272727272727,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B1', 'Male', 'South')",1,0.8333333333333333333333333333,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Central')",1,0.6666666666666666666666666667,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'Lima and Callao')",7,0.5988023952095808383233532934,12
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'North')",2,0.7435897435897435897435897436,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B2', 'Male', 'South')",1,1,1
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Lima and Callao')",6,0.6407185628742514970059880240,10
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'North')",2,0.7297297297297297297297297297,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'South')",1,0.4705882352941176470588235294,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Central')",1,0.375,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Lima and Callao')",2,0.6842105263157894736842105263,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'North')",1,0.6,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Lima and Callao')",1,0.625,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North')",1,0.7777777777777777777777777778,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South')",1,0.5,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'North')",1,0.7142857142857142857142857143,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C1', 'Female', 'Lima and Callao')",1,0.7590361445783132530120481928,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'Lima and Callao')",1,0.6949152542372881355932203390,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B1', 'Female', 'North')",1,0.8155339805825242718446601942,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'Lima and Callao')",1,0.6967509025270758122743682310,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B2', 'Female', 'North')",1,0.7804878048780487804878048780,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Central')",1,0.7578947368421052631578947368,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'Lima and Callao')",3,0.7470725995316159250585480094,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'North')",2,0.7529761904761904761904761905,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C1', 'Female', 'South')",1,0.7552447552447552447552447552,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Central')",1,0.5822784810126582278481012658,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'Lima and Callao')",2,0.7648809523809523809523809524,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'North')",1,0.7234042553191489361702127660,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C2', 'Female', 'South')",1,0.7173913043478260869565217391,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",1,0.6546762589928057553956834532,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Lima and Callao')",3,0.7290640394088669950738916256,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North')",2,0.7449275362318840579710144928,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South')",1,0.6917293233082706766917293233,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",1,0.7091836734693877551020408163,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Lima and Callao')",2,0.7414634146341463414634146341,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'North')",2,0.7254098360655737704918032787,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'South')",1,0.6761904761904761904761904762,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A2', 'Female', 'Lima and Callao')",1,0.6956521739130434782608695652,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'Lima and Callao')",1,0.7684729064039408866995073892,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B1', 'Female', 'North')",1,0.8691099476439790575916230366,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Central')",1,0.7627118644067796610169491525,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'Lima and Callao')",2,0.7625698324022346368715083799,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B2', 'Female', 'North')",1,0.8359375,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Central')",1,0.7593582887700534759358288770,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'Lima and Callao')",3,0.7402422611036339165545087483,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'North')",2,0.7627551020408163265306122449,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1', 'Female', 'South')",1,0.8326180257510729613733905579,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Central')",1,0.7474747474747474747474747475,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'Lima and Callao')",3,0.7060606060606060606060606061,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'North')",1,0.7669491525423728813559322034,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C2', 'Female', 'South')",1,0.7234042553191489361702127660,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Central')",2,0.7438016528925619834710743802,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Lima and Callao')",3,0.7258064516129032258064516129,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North')",3,0.7290322580645161290322580645,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South')",1,0.6647398843930635838150289017,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Central')",2,0.6947791164658634538152610442,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Lima and Callao')",2,0.6730038022813688212927756654,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North')",3,0.7083333333333333333333333333,5
PE,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South')",2,0.7128712871287128712871287129,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A2', 'Female', 'Lima and Callao')",1,0.7394270122783083219645293315,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'Lima and Callao')",1,0.74609375,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B1', 'Female', 'North')",1,0.8087248322147651006711409396,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'Lima and Callao')",2,0.7665317139001349527665317139,3
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'North')",1,0.7710280373831775700934579439,2
PE,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B2', 'Female', 'South')",1,0.8382352941176470588235294118,2
