country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', '', 'Male', 'West')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'East')",6,0.76,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'North-Central')",13,0.7281553398058252427184466019,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northeast')",10,0.8018018018018018018018018018,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Northwest')",6,0.8650306748466257668711656442,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'South-Central')",25,0.7768361581920903954802259887,33
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southeast')",5,0.8421052631578947368421052632,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'Southwest')",4,0.8421052631578947368421052632,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A/B', 'Male', 'West')",10,0.9097222222222222222222222222,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'East')",6,0.6451612903225806451612903226,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'North-Central')",4,0.6666666666666666666666666667,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northeast')",8,0.7614678899082568807339449541,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Northwest')",11,0.8041237113402061855670103093,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'South-Central')",19,0.7265625,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southeast')",7,0.5,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'Southwest')",2,0.3333333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C', 'Male', 'West')",4,0.7272727272727272727272727273,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'East')",14,0.8380281690140845070422535211,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'North-Central')",9,0.7704918032786885245901639344,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northeast')",4,0.6666666666666666666666666667,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Northwest')",12,0.734375,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'South-Central')",47,0.8202995008319467554076539101,58
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southeast')",5,0.8209876543209876543209876543,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'Southwest')",5,0.6285714285714285714285714286,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C+', 'Male', 'West')",10,0.8429752066115702479338842975,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'East')",4,0.2857142857142857142857142857,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northeast')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Northwest')",4,0.8965517241379310344827586207,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'South-Central')",13,0.7843137254901960784313725490,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southeast')",3,0.7916666666666666666666666667,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'Southwest')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C-', 'Male', 'West')",3,0.5714285714285714285714285714,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'East')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'North-Central')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northeast')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'Northwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'South-Central')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D', 'Male', 'West')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'East')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northeast')",3,0.40625,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Northwest')",3,0.6666666666666666666666666667,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'South-Central')",6,0.5454545454545454545454545455,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'Southwest')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D+', 'Male', 'West')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Northwest')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'E', 'Male', 'Southwest')",1,0,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'East')",1,0.8064516129032258064516129032,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'North-Central')",1,0.5652173913043478260869565217,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'Northeast')",1,0.8571428571428571428571428571,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'Northwest')",1,0.6756756756756756756756756757,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A/B', 'Female', 'South-Central')",1,0.8196721311475409836065573770,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'East')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'North-Central')",1,0.6944444444444444444444444444,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Northeast')",1,0.6470588235294117647058823529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Northwest')",1,0.6984126984126984126984126984,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'South-Central')",3,0.7304347826086956521739130435,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Southeast')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'Southwest')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C', 'Female', 'West')",1,0.8731343283582089552238805970,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'East')",1,0.7391304347826086956521739130,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'North-Central')",1,0.6888888888888888888888888889,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Northeast')",1,0.4186046511627906976744186047,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Northwest')",1,0.7073170731707317073170731707,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'South-Central')",2,0.8139534883720930232558139535,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'Southwest')",1,0.65625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Female', 'West')",1,0.6875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'East')",1,0.7317073170731707317073170732,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'North-Central')",1,0.6333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Northeast')",1,0.725,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Northwest')",1,0.7631578947368421052631578947,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'South-Central')",2,0.8068181818181818181818181818,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Southeast')",1,0.6956521739130434782608695652,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'Southwest')",1,0.7333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Female', 'West')",1,0.6774193548387096774193548387,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'South-Central')",1,0.7037037037037037037037037037,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southeast')",1,0.7083333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Female', 'Southwest')",1,0.6296296296296296296296296296,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'East')",1,0.8918918918918918918918918919,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'North-Central')",1,0.7058823529411764705882352941,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'South-Central')",1,0.8292682926829268292682926829,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Female', 'Southwest')",1,0.6521739130434782608695652174,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'East')",2,0.8470588235294117647058823529,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'North-Central')",2,0.7633587786259541984732824427,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northeast')",2,0.75,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Northwest')",3,0.7784431137724550898203592814,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'South-Central')",4,0.7771535580524344569288389513,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southeast')",1,0.8591549295774647887323943662,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'Southwest')",1,0.5476190476190476190476190476,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Female', 'West')",2,0.8280802292263610315186246418,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'East')",4,0.6919431279620853080568720379,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'North-Central')",3,0.7225433526011560693641618497,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northeast')",2,0.8293515358361774744027303754,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Northwest')",4,0.7106481481481481481481481481,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'South-Central')",9,0.7047511312217194570135746606,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southeast')",3,0.68,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'Southwest')",2,0.6824644549763033175355450237,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Female', 'West')",2,0.6509090909090909090909090909,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'East')",3,0.7913907284768211920529801325,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'North-Central')",3,0.75,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northeast')",3,0.7786458333333333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Northwest')",5,0.7478448275862068965517241379,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'South-Central')",7,0.7865055387713997985901309164,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southeast')",2,0.7605633802816901408450704225,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'Southwest')",2,0.6974789915966386554621848739,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Female', 'West')",2,0.6842105263157894736842105263,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'East')",3,0.6552631578947368421052631579,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'North-Central')",2,0.6356589147286821705426356589,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northeast')",2,0.7038834951456310679611650485,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Northwest')",3,0.5699208443271767810026385224,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'South-Central')",8,0.7009803921568627450980392157,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southeast')",2,0.7988826815642458100558659218,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'Southwest')",2,0.7313432835820895522388059701,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Female', 'West')",2,0.6284403669724770642201834862,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'East')",1,0.5794392523364485981308411215,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northeast')",1,0.65,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Northwest')",1,0.5730337078651685393258426966,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'South-Central')",3,0.6677631578947368421052631579,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southeast')",1,0.6842105263157894736842105263,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southwest')",1,0.4935064935064935064935064935,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'West')",1,0.6349206349206349206349206349,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'East')",1,0.8031088082901554404145077720,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'North-Central')",1,0.7407407407407407407407407407,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northeast')",1,0.4568965517241379310344827586,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Northwest')",2,0.7045454545454545454545454545,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'South-Central')",4,0.6480186480186480186480186480,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southeast')",1,0.7719298245614035087719298246,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'Southwest')",1,0.7226277372262773722627737226,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Female', 'West')",1,0.5743243243243243243243243243,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'East')",3,0.8428781204111600587371512482,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'North-Central')",2,0.7705314009661835748792270531,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northeast')",3,0.7987321711568938193343898574,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Northwest')",4,0.7556675062972292191435768262,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'South-Central')",6,0.8443113772455089820359281437,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southeast')",1,0.7286821705426356589147286822,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'Southwest')",1,0.8401162790697674418604651163,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Female', 'West')",3,0.7508896797153024911032028470,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'East')",7,0.7785630153121319199057714959,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'North-Central')",6,0.7386503067484662576687116564,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northeast')",5,0.7770780856423173803526448363,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Northwest')",8,0.7521047708138447146866230122,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'South-Central')",15,0.7710951526032315978456014363,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southeast')",3,0.6926147704590818363273453094,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'Southwest')",3,0.6902985074626865671641791045,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Female', 'West')",5,0.7371495327102803738317757009,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'East')",5,0.7941834451901565995525727069,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'North-Central')",5,0.7426035502958579881656804734,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northeast')",6,0.768,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Northwest')",7,0.7894736842105263157894736842,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'South-Central')",13,0.8046536796536796536796536797,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southeast')",3,0.7415254237288135593220338983,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'Southwest')",3,0.8076152304609218436873747495,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Female', 'West')",6,0.7171806167400881057268722467,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'East')",6,0.7489986648865153538050734312,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'North-Central')",4,0.7873070325900514579759862779,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northeast')",4,0.7182235834609494640122511485,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Northwest')",7,0.7591564927857935627081021088,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'South-Central')",12,0.7544204322200392927308447937,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southeast')",3,0.6629526462395543175487465181,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'Southwest')",3,0.7186629526462395543175487465,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Female', 'West')",4,0.6610486891385767790262172285,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'East')",3,0.7324840764331210191082802548,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'North-Central')",2,0.5797101449275362318840579710,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northeast')",1,0.6219512195121951219512195122,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Northwest')",2,0.7815533980582524271844660194,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'South-Central')",5,0.6613475177304964539007092199,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Female', 'Southeast')",1,0.6275862068965517241379310345,2
