country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Southeast')",1,0.6363636363636363636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'Southwest')",1,0.2666666666666666666666666667,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Female', 'West')",2,0.7432432432432432432432432432,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'East')",1,0.4571428571428571428571428571,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'North-Central')",2,0.5308641975308641975308641975,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northeast')",2,0.5454545454545454545454545455,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Northwest')",2,0.5806451612903225806451612903,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'South-Central')",3,0.8443113772455089820359281437,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Southeast')",1,0.3529411764705882352941176471,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'Southwest')",1,0.4,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D', 'Male', 'West')",2,0.5416666666666666666666666667,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'East')",5,0.7169811320754716981132075472,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'North-Central')",1,0.9142857142857142857142857143,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northeast')",2,0.8080808080808080808080808081,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Northwest')",3,0.7790697674418604651162790698,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'South-Central')",6,0.8208333333333333333333333333,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Southeast')",2,0.6896551724137931034482758621,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'Southwest')",2,0.8695652173913043478260869565,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Female', 'West')",4,0.6489361702127659574468085106,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'East')",3,0.7076923076923076923076923077,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northeast')",3,0.6230769230769230769230769231,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Northwest')",2,0.4444444444444444444444444444,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'South-Central')",4,0.8097826086956521739130434783,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Southeast')",2,0.7325581395348837209302325581,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'Southwest')",1,0.5151515151515151515151515152,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D+', 'Male', 'West')",2,0.4050632911392405063291139241,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'Northwest')",1,0.2857142857142857142857142857,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'E', 'Female', 'South-Central')",1,0.6875,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'East')",5,0.7939698492462311557788944724,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'North-Central')",4,0.6666666666666666666666666667,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northeast')",6,0.7773279352226720647773279352,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Northwest')",7,0.7344398340248962655601659751,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'South-Central')",13,0.8319870759289176090468497577,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Southeast')",3,0.8272727272727272727272727273,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'Southwest')",1,0.8711656441717791411042944785,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Female', 'West')",5,0.7108013937282229965156794425,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'East')",3,0.8828451882845188284518828452,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'North-Central')",3,0.8478260869565217391304347826,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northeast')",4,0.6752136752136752136752136752,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Northwest')",5,0.6630434782608695652173913043,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'South-Central')",9,0.8417553191489361702127659574,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Southeast')",3,0.8168316831683168316831683168,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'Southwest')",1,0.8,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A/B', 'Male', 'West')",3,0.8451776649746192893401015228,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'East')",6,0.712,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'North-Central')",3,0.6585365853658536585365853659,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northeast')",4,0.7594339622641509433962264151,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Northwest')",8,0.7587131367292225201072386059,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'South-Central')",15,0.8157669237360754070265638389,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southeast')",3,0.7563025210084033613445378151,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'Southwest')",3,0.6979865771812080536912751678,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Female', 'West')",6,0.8456973293768545994065281899,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'East')",5,0.8098360655737704918032786885,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'North-Central')",3,0.6507936507936507936507936508,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northeast')",5,0.6433121019108280254777070064,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Northwest')",8,0.5707317073170731707317073171,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'South-Central')",14,0.7828863346104725415070242656,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southeast')",3,0.7666666666666666666666666667,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'Southwest')",2,0.7380952380952380952380952381,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C', 'Male', 'West')",5,0.7492260061919504643962848297,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'East')",7,0.8032345013477088948787061995,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'North-Central')",5,0.8033472803347280334728033473,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northeast')",5,0.7930232558139534883720930233,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Northwest')",9,0.8061224489795918367346938776,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'South-Central')",21,0.8029304029304029304029304029,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Southeast')",3,0.7349397590361445783132530120,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Southwest')",2,0.7380952380952380952380952381,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'West')",8,0.8062360801781737193763919822,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'East')",6,0.7666666666666666666666666667,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'North-Central')",6,0.6279069767441860465116279070,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northeast')",4,0.6530612244897959183673469388,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Northwest')",6,0.6872852233676975945017182131,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'South-Central')",17,0.8203592814371257485029940120,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southeast')",4,0.8832487309644670050761421320,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Southwest')",4,0.8,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'West')",5,0.7780748663101604278074866310,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'East')",2,0.6,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'North-Central')",4,0.6372549019607843137254901961,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northeast')",3,0.5538461538461538461538461538,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Northwest')",4,0.7724550898203592814371257485,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'South-Central')",13,0.8029739776951672862453531599,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Southeast')",2,0.6774193548387096774193548387,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Southwest')",1,0.7326732673267326732673267327,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'West')",3,0.765625,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'East')",3,0.7628865979381443298969072165,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'North-Central')",2,0.6458333333333333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northeast')",3,0.6136363636363636363636363636,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Northwest')",3,0.7290322580645161290322580645,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'South-Central')",8,0.8452611218568665377176015474,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Southeast')",4,0.4881889763779527559055118110,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Southwest')",2,0.1538461538461538461538461538,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'West')",2,0.2459016393442622950819672131,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'East')",1,0.6842105263157894736842105263,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Northeast')",1,0.5365853658536585365853658537,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Northwest')",2,0.5675675675675675675675675676,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'South-Central')",3,0.5614035087719298245614035088,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Female', 'Southeast')",1,0.8292682926829268292682926829,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'East')",1,0.6363636363636363636363636364,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'North-Central')",1,0.5675675675675675675675675676,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Northeast')",1,0.3181818181818181818181818182,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Northwest')",2,0.4333333333333333333333333333,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'South-Central')",2,0.6486486486486486486486486486,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Southeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'Southwest')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D', 'Male', 'West')",1,0.3055555555555555555555555556,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'East')",3,0.6,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'North-Central')",1,0.4782608695652173913043478261,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northeast')",2,0.4285714285714285714285714286,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Northwest')",4,0.6363636363636363636363636364,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'South-Central')",7,0.7432950191570881226053639847,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Southeast')",1,0.86,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'Southwest')",1,0.76,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Female', 'West')",1,0.7619047619047619047619047619,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'East')",1,0.3703703703703703703703703704,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'North-Central')",2,0.4179104477611940298507462687,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northeast')",2,0.2950819672131147540983606557,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Northwest')",3,0.6065573770491803278688524590,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'South-Central')",6,0.625,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Southeast')",1,0.7755102040816326530612244898,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'Southwest')",1,0.1818181818181818181818181818,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D+', 'Male', 'West')",2,0.6461538461538461538461538462,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'East')",3,0.7783251231527093596059113300,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'North-Central')",3,0.7985074626865671641791044776,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northeast')",4,0.7845303867403314917127071823,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Northwest')",6,0.8527777777777777777777777778,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'South-Central')",10,0.8243559718969555035128805621,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Southeast')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'Southwest')",1,0.7215189873417721518987341772,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Female', 'West')",3,0.7351916376306620209059233449,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'East')",3,0.7676056338028169014084507042,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'North-Central')",3,0.8513513513513513513513513514,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northeast')",4,0.7720588235294117647058823529,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Northwest')",4,0.7280701754385964912280701754,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'South-Central')",10,0.8385185185185185185185185185,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Southeast')",3,0.8402777777777777777777777778,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'Southwest')",1,0.9285714285714285714285714286,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A/B', 'Male', 'West')",3,0.8026755852842809364548494983,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'East')",3,0.875,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'North-Central')",4,0.7637795275590551181102362205,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northeast')",3,0.7934782608695652173913043478,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Northwest')",6,0.7894736842105263157894736842,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'South-Central')",12,0.8232819074333800841514726508,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Southeast')",2,0.8125,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'Southwest')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Female', 'West')",3,0.56,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'East')",4,0.7407407407407407407407407407,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'North-Central')",2,0.6410256410256410256410256410,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northeast')",2,0.5822784810126582278481012658,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Northwest')",5,0.8041958041958041958041958042,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'South-Central')",8,0.8442906574394463667820069204,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Southeast')",2,0.75,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'Southwest')",1,0.6111111111111111111111111111,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C', 'Male', 'West')",4,0.5827338129496402877697841727,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'East')",2,0.7916666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'North-Central')",4,0.7331081081081081081081081081,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northeast')",4,0.6504065040650406504065040650,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Northwest')",7,0.8082191780821917808219178082,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'South-Central')",13,0.8306364617044228694714131607,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Southeast')",2,0.7777777777777777777777777778,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Southwest')",1,0.7878787878787878787878787879,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'West')",3,0.8109756097560975609756097561,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'East')",4,0.6236559139784946236559139785,7
