country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Sierra')",5,0.7623126338329764453961456103,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Costa/Cost')",4,0.7366071428571428571428571429,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Sierra')",4,0.7444608567208271787296898080,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Costa/Cost')",6,0.7196162046908315565031982942,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Sierra')",5,0.7383863080684596577017114914,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Costa/Cost')",4,0.6614035087719298245614035088,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Sierra')",3,0.6757425742574257425742574257,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Costa/Cost')",2,0.6473988439306358381502890173,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Sierra')",1,0.6704545454545454545454545455,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Costa/Cost')",1,0.6585365853658536585365853659,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Sierra')",1,0.6739130434782608695652173913,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sierra')",1,0.7480620155038759689922480620,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Female', 'Costa/Cost')",2,0.7373737373737373737373737374,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Female', 'Sierra')",3,0.7542087542087542087542087542,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Costa/Cost')",1,0.7318840579710144927536231884,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Sierra')",2,0.7629482071713147410358565737,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Costa/Cost')",4,0.7227866473149492017416545718,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Sierra')",4,0.7035330261136712749615975422,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Costa/Cost')",2,0.7245989304812834224598930481,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Sierra')",2,0.7310704960835509138381201044,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Costa/Cost')",4,0.7186234817813765182186234818,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Female', 'Sierra')",4,0.7317487266553480475382003396,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Costa/Cost')",2,0.6201298701298701298701298701,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Sierra')",2,0.7022471910112359550561797753,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Costa/Cost')",1,0.6174863387978142076502732240,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Female', 'Sierra')",1,0.6543209876543209876543209877,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Costa/Cost')",1,0.7532467532467532467532467532,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Sierra')",1,0.7407407407407407407407407407,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Costa/Cost')",1,0.7902097902097902097902097902,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sierra')",1,0.7447552447552447552447552448,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sierra')",1,0.7581967213114754098360655738,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Female', 'Costa/Cost')",2,0.7388235294117647058823529412,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Female', 'Sierra')",2,0.7521367521367521367521367521,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Male', 'Costa/Cost')",1,0.7470817120622568093385214008,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'B', 'Male', 'Sierra')",2,0.7665903890160183066361556064,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Costa/Cost')",3,0.7487266553480475382003395586,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Female', 'Sierra')",3,0.7899628252788104089219330855,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Costa/Cost')",2,0.6816608996539792387543252595,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C+', 'Male', 'Sierra')",2,0.7719298245614035087719298246,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Costa/Cost')",2,0.6624203821656050955414012739,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Female', 'Sierra')",2,0.7053571428571428571428571429,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Costa/Cost')",1,0.5870967741935483870967741935,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C-', 'Male', 'Sierra')",1,0.7046979865771812080536912752,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D', 'Female', 'Costa/Cost')",1,0.5851063829787234042553191489,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sierra')",1,0.7578947368421052631578947368,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sierra')",1,0.7573529411764705882352941176,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Female', 'Costa/Cost')",1,0.7414248021108179419525065963,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Female', 'Sierra')",2,0.7470997679814385150812064965,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Male', 'Costa/Cost')",1,0.6949806949806949806949806950,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'B', 'Male', 'Sierra')",2,0.7272727272727272727272727273,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Costa/Cost')",2,0.7818181818181818181818181818,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Female', 'Sierra')",2,0.7458033573141486810551558753,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Costa/Cost')",1,0.7586206896551724137931034483,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C+', 'Male', 'Sierra')",2,0.7473309608540925266903914591,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Costa/Cost')",2,0.6692015209125475285171102662,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Female', 'Sierra')",2,0.6897959183673469387755102041,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Costa/Cost')",1,0.6934306569343065693430656934,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C-', 'Male', 'Sierra')",1,0.5740740740740740740740740741,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Sierra')",1,0.775,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sierra')",1,0.7675675675675675675675675676,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Female', 'Costa/Cost')",1,0.7272727272727272727272727273,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Female', 'Sierra')",2,0.7505773672055427251732101617,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Male', 'Costa/Cost')",1,0.7480620155038759689922480620,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Male', 'Sierra')",1,0.7147887323943661971830985915,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Costa/Cost')",1,0.7645259938837920489296636086,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Female', 'Sierra')",1,0.7313432835820895522388059701,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Costa/Cost')",1,0.7148594377510040160642570281,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C+', 'Male', 'Sierra')",1,0.7132867132867132867132867133,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Costa/Cost')",1,0.6171875,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Female', 'Sierra')",1,0.5979381443298969072164948454,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C-', 'Male', 'Costa/Cost')",1,0.6542056074766355140186915888,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B', 'Female', 'Sierra')",1,0.7486486486486486486486486486,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B', 'Male', 'Costa/Cost')",1,0.7608695652173913043478260870,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'B', 'Male', 'Sierra')",1,0.7847222222222222222222222222,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Costa/Cost')",1,0.7512690355329949238578680203,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Female', 'Sierra')",1,0.7020202020202020202020202020,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Costa/Cost')",1,0.7441860465116279069767441860,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C+', 'Male', 'Sierra')",1,0.8411214953271028037383177570,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Female', 'Costa/Cost')",1,0.6630434782608695652173913043,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C-', 'Male', 'Sierra')",1,0.66,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Female', 'Sierra')",1,0.7666666666666666666666666667,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Male', 'Sierra')",1,0.8275862068965517241379310345,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C+', 'Male', 'Sierra')",1,0.8148148148148148148148148148,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'A', 'Female', 'Sierra')",1,0.7894736842105263157894736842,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Costa/Cost')",2,0.7674418604651162790697674419,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Female', 'Sierra')",2,0.75,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Costa/Cost')",2,0.6,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sierra')",2,0.6060606060606060606060606061,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Costa/Cost')",2,0.4615384615384615384615384615,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Female', 'Sierra')",5,0.7777777777777777777777777778,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Costa/Cost')",5,0.6893203883495145631067961165,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sierra')",6,0.7328244274809160305343511450,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Costa/Cost')",2,0.8205128205128205128205128205,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Female', 'Sierra')",6,0.7724867724867724867724867725,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Costa/Cost')",5,0.6666666666666666666666666667,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sierra')",6,0.7964071856287425149700598802,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Costa/Cost')",3,0.7171717171717171717171717172,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Female', 'Sierra')",5,0.7480620155038759689922480620,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Costa/Cost')",2,0.72,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sierra')",3,0.7537313432835820895522388060,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Costa/Cost')",3,0.7902097902097902097902097902,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Female', 'Sierra')",7,0.7447552447552447552447552448,10
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Costa/Cost')",2,0.7265625,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Sierra')",6,0.7581967213114754098360655738,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Costa/Cost')",2,0.6666666666666666666666666667,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Female', 'Sierra')",5,0.7578947368421052631578947368,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Costa/Cost')",2,0.7741935483870967741935483871,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'A', 'Male', 'Sierra')",4,0.7573529411764705882352941176,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Costa/Cost')",3,0.7540983606557377049180327869,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Female', 'Sierra')",5,0.775,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Costa/Cost')",1,0.7428571428571428571428571429,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'A', 'Male', 'Sierra')",5,0.7675675675675675675675675676,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Costa/Cost')",1,0.8292682926829268292682926829,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Female', 'Sierra')",3,0.7210526315789473684210526316,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Costa/Cost')",2,0.7889908256880733944954128440,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'A', 'Male', 'Sierra')",3,0.6739130434782608695652173913,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Costa/Cost')",1,0.8571428571428571428571428571,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Female', 'Sierra')",1,0.8448275862068965517241379310,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Costa/Cost')",2,0.6363636363636363636363636364,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'A', 'Male', 'Sierra')",3,0.8,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Costa/Cost')",1,0.8,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Female', 'Sierra')",1,0.8166666666666666666666666667,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Costa/Cost')",1,0.75,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'A', 'Male', 'Sierra')",2,0.7258064516129032258064516129,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B', 'Male', 'Costa/Cost')",1,0.625,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'B', 'Male', 'Sierra')",2,0.725,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Costa/Cost')",2,0.7166666666666666666666666667,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C+', 'Male', 'Sierra')",3,0.7894736842105263157894736842,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Costa/Cost')",3,0.7,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'C-', 'Male', 'Sierra')",2,0.6923076923076923076923076923,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Costa/Cost')",1,0.6,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A', 'Male', 'Sierra')",1,0.6060606060606060606060606061,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Costa/Cost')",5,0.6756756756756756756756756757,8
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'B', 'Male', 'Sierra')",6,0.7142857142857142857142857143,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Costa/Cost')",10,0.7068345323741007194244604317,15
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Sierra')",11,0.7392550143266475644699140401,15
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Costa/Cost')",11,0.6806883365200764818355640535,17
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Sierra')",12,0.7089136490250696378830083565,17
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Costa/Cost')",2,0.6384615384615384615384615385,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Sierra')",2,0.6506024096385542168674698795,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Costa/Cost')",2,0.6893203883495145631067961165,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A', 'Male', 'Sierra')",2,0.7328244274809160305343511450,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Costa/Cost')",8,0.6801909307875894988066825776,12
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'B', 'Male', 'Sierra')",9,0.6640776699029126213592233010,14
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Costa/Cost')",15,0.7082847141190198366394399067,22
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Sierra')",16,0.6842105263157894736842105263,24
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Costa/Cost')",18,0.6504961411245865490628445424,28
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Sierra')",15,0.7020460358056265984654731458,22
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Costa/Cost')",3,0.6097560975609756097560975610,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Sierra')",3,0.7753623188405797101449275362,4
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Costa/Cost')",2,0.6666666666666666666666666667,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A', 'Male', 'Sierra')",2,0.7964071856287425149700598802,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Male', 'Costa/Cost')",5,0.7320574162679425837320574163,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'B', 'Male', 'Sierra')",7,0.7868852459016393442622950820,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Costa/Cost')",10,0.7366071428571428571428571429,14
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Sierra')",10,0.7444608567208271787296898080,14
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Costa/Cost')",10,0.6614035087719298245614035088,16
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Sierra')",7,0.6757425742574257425742574257,11
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Costa/Cost')",3,0.6585365853658536585365853659,5
EC,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Sierra')",2,0.6739130434782608695652173913,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Costa/Cost')",1,0.72,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A', 'Male', 'Sierra')",1,0.7537313432835820895522388060,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Costa/Cost')",4,0.7318840579710144927536231884,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'B', 'Male', 'Sierra')",5,0.7629482071713147410358565737,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Costa/Cost')",6,0.7245989304812834224598930481,9
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Male', 'Sierra')",5,0.7310704960835509138381201044,7
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Costa/Cost')",6,0.6201298701298701298701298701,10
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C-', 'Male', 'Sierra')",4,0.7022471910112359550561797753,6
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Costa/Cost')",2,0.7532467532467532467532467532,3
EC,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'D', 'Male', 'Sierra')",1,0.7407407407407407407407407407,2
EC,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'A', 'Male', 'Costa/Cost')",1,0.7265625,2
