country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",20,0.6028880866425992779783393502,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",5,0.5625,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",8,0.6190476190476190476190476190,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",10,0.5647840531561461794019933555,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'East')",1,0.8421052631578947368421052632,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'North-Central')",1,0.4,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Northeast')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Northwest')",1,0.6111111111111111111111111111,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'South-Central')",3,0.7802197802197802197802197802,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Female', 'Southwest')",1,0.8965517241379310344827586207,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'East')",1,0.6153846153846153846153846154,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North-Central')",1,0.6470588235294117647058823529,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Northwest')",1,0.7058823529411764705882352941,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South-Central')",3,0.6865671641791044776119402985,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southwest')",1,0.625,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'West')",1,0.6,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Female', 'South-Central')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'Northwest')",1,0.7333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'South-Central')",1,0.8333333333333333333333333333,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'West')",1,0.7826086956521739130434782609,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'East')",7,0.7727272727272727272727272727,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'North-Central')",10,0.8326446280991735537190082645,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northeast')",8,0.8372549019607843137254901961,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Northwest')",11,0.7777777777777777777777777778,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'South-Central')",20,0.7943925233644859813084112150,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Southeast')",5,0.7951807228915662650602409639,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'Southwest')",4,0.7438016528925619834710743802,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Female', 'West')",8,0.7675276752767527675276752768,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'East')",11,0.7984496124031007751937984496,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'North-Central')",6,0.7892857142857142857142857143,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northeast')",8,0.7040816326530612244897959184,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",13,0.6722689075630252100840336134,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",22,0.8105515587529976019184652278,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southeast')",4,0.8425196850393700787401574803,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southwest')",4,0.7142857142857142857142857143,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'West')",10,0.7702479338842975206611570248,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'East')",14,0.8162939297124600638977635783,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'North-Central')",11,0.7585421412300683371298405467,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northeast')",16,0.6565517241379310344827586207,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Northwest')",23,0.7787878787878787878787878788,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'South-Central')",42,0.8247843849296413980935088516,51
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southeast')",8,0.7981438515081206496519721578,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'Southwest')",10,0.7180616740088105726872246696,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Female', 'West')",15,0.7829457364341085271317829457,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'East')",15,0.8003502626970227670753064799,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",14,0.7129455909943714821763602251,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northeast')",12,0.6569506726457399103139013453,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",18,0.6725806451612903225806451613,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",34,0.7756653992395437262357414449,44
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southeast')",6,0.7081081081081081081081081081,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southwest')",9,0.625,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'West')",16,0.6493288590604026845637583893,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'East')",15,0.7509339975093399750933997509,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'North-Central')",13,0.7572254335260115606936416185,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northeast')",13,0.8219780219780219780219780220,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Northwest')",19,0.7419354838709677419354838710,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'South-Central')",37,0.8350893266147503435639028859,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southeast')",6,0.7611111111111111111111111111,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'Southwest')",7,0.7806122448979591836734693878,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Female', 'West')",14,0.8032432432432432432432432432,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'East')",14,0.7312390924956369982547993019,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'North-Central')",14,0.7715582450832072617246596067,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northeast')",13,0.7614555256064690026954177898,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",20,0.7377049180327868852459016393,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",30,0.7903563941299790356394129979,38
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southeast')",8,0.8256410256410256410256410256,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Southwest')",8,0.6899563318777292576419213974,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'West')",16,0.6052249637155297532656023222,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'East')",20,0.7040498442367601246105919003,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'North-Central')",14,0.7471264367816091954022988506,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northeast')",11,0.7861915367483296213808463252,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Northwest')",18,0.6936619718309859154929577465,26
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'South-Central')",31,0.7980433263452131376659678546,39
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southeast')",11,0.7145748987854251012145748988,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'Southwest')",7,0.7246376811594202898550724638,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Female', 'West')",13,0.78515625,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'East')",12,0.7034068136272545090180360721,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'North-Central')",10,0.6962962962962962962962962963,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northeast')",12,0.6070528967254408060453400504,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Northwest')",15,0.6613418530351437699680511182,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'South-Central')",23,0.7640449438202247191011235955,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southeast')",5,0.5089285714285714285714285714,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'Southwest')",9,0.6991869918699186991869918699,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C-', 'Male', 'West')",11,0.5693069306930693069306930693,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'East')",9,0.7326007326007326007326007326,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'North-Central')",4,0.7755102040816326530612244898,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northeast')",5,0.5686274509803921568627450980,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Northwest')",6,0.6551724137931034482758620690,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'South-Central')",16,0.7008733624454148471615720524,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southeast')",4,0.7064220183486238532110091743,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'Southwest')",5,0.7315436241610738255033557047,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Female', 'West')",7,0.74,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'East')",7,0.6043956043956043956043956044,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'North-Central')",5,0.6553398058252427184466019417,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northeast')",2,0.4597701149425287356321839080,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Northwest')",7,0.5555555555555555555555555556,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'South-Central')",11,0.7865429234338747099767981439,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southeast')",2,0.5833333333333333333333333333,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'Southwest')",3,0.5657894736842105263157894737,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D', 'Male', 'West')",4,0.6239316239316239316239316239,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'East')",10,0.7400881057268722466960352423,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'North-Central')",6,0.6875,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northeast')",7,0.7456445993031358885017421603,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Northwest')",9,0.7289719626168224299065420561,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'South-Central')",16,0.7440559440559440559440559441,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southeast')",5,0.7786259541984732824427480916,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'Southwest')",4,0.5851851851851851851851851852,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Female', 'West')",7,0.5823754789272030651340996169,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'East')",7,0.6384180790960451977401129944,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'North-Central')",7,0.75,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northeast')",7,0.5404040404040404040404040404,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Northwest')",7,0.5,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'South-Central')",12,0.6094117647058823529411764706,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southeast')",5,0.5645161290322580645161290323,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'Southwest')",4,0.6525423728813559322033898305,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'D+', 'Male', 'West')",8,0.7671232876712328767123287671,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'North-Central')",1,0.4375,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Northeast')",1,0.4615384615384615384615384615,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Northwest')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'South-Central')",1,0.68,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Female', 'Southeast')",1,0.25,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Northwest')",1,0.5555555555555555555555555556,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'South-Central')",1,0.7777777777777777777777777778,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'Southwest')",1,0.4705882352941176470588235294,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'E', 'Male', 'West')",2,0.5555555555555555555555555556,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'East')",5,0.7909090909090909090909090909,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'North-Central')",6,0.8255813953488372093023255814,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northeast')",8,0.8018433179723502304147465438,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Northwest')",8,0.7266666666666666666666666667,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'South-Central')",15,0.8201396973224679860302677532,19
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Southeast')",2,0.7666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'Southwest')",2,0.8235294117647058823529411765,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Female', 'West')",8,0.8447916666666666666666666667,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'East')",6,0.8399122807017543859649122807,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'North-Central')",4,0.8680203045685279187817258883,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northeast')",6,0.7406593406593406593406593407,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Northwest')",5,0.8186157517899761336515513126,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'South-Central')",15,0.8506355932203389830508474576,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Southeast')",2,0.8326180257510729613733905579,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'Southwest')",3,0.7054794520547945205479452055,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'A/B', 'Male', 'West')",6,0.8593406593406593406593406593,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'East')",11,0.7920433996383363471971066908,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'North-Central')",10,0.8074656188605108055009823183,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northeast')",12,0.7338129496402877697841726619,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Northwest')",16,0.7962674961119751166407465008,21
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'South-Central')",30,0.8301792828685258964143426295,37
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southeast')",7,0.7674418604651162790697674419,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'Southwest')",6,0.8117283950617283950617283951,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Female', 'West')",12,0.6960985626283367556468172485,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'East')",12,0.6313559322033898305084745763,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'North-Central')",7,0.6968503937007874015748031496,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northeast')",7,0.5211864406779661016949152542,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Northwest')",11,0.7412587412587412587412587413,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'South-Central')",19,0.7634508348794063079777365492,25
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southeast')",5,0.5380710659898477157360406091,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'Southwest')",5,0.6119402985074626865671641791,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C', 'Male', 'West')",9,0.7157107231920199501246882793,13
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'East')",9,0.8164354322305229455709711846,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'North-Central')",10,0.7624521072796934865900383142,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northeast')",12,0.7572964669738863287250384025,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', 'C+', 'Female', 'Northwest')",14,0.7611181702668360864040660737,19
