country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region V- Central')",22,0.7,32
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region VI- Suroccidental')",22,0.8648648648648648648648648649,26
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'C3', 'Male', 'Region VII- Noroccidental')",7,0.5714285714285714285714285714,13
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region I- Metropolitana')",470,0.7630465444287729196050775740,616
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region II- Norte')",36,0.3888888888888888888888888889,93
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region III- Nororiental')",58,0.8048780487804878048780487805,73
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region IV- Suroriental')",65,0.6704545454545454545454545455,97
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region V- Central')",80,0.7183098591549295774647887324,112
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region VI- Suroccidental')",109,0.7379679144385026737967914439,148
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region VII- Noroccidental')",15,0.625,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D1', 'Male', 'Region VIII- Pet')",22,0.5263157894736842105263157895,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region I- Metropolitana')",94,0.8333333333333333333333333333,113
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region II- Norte')",15,0.7831325301204819277108433735,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region III- Nororiental')",22,0.6111111111111111111111111111,36
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region IV- Suroriental')",15,0.2,75
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region V- Central')",58,0.5357142857142857142857142857,109
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region VI- Suroccidental')",58,0.5660377358490566037735849057,103
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region VII- Noroccidental')",22,0.5,44
GT,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', 'D2', 'Male', 'Region VIII- Pet')",7,0.8571428571428571428571428571,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C1', 'Male', 'Region I- Metropolitana')",7,0.625,12
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Region I- Metropolitana')",36,0.6704545454545454545454545455,54
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Region VI- Suroccidental')",7,0,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C2', 'Male', 'Region VII- Noroccidental')",7,0.75,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', '0')",7,0.8571428571428571428571428571,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Region I- Metropolitana')",87,0.7920792079207920792079207921,110
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Region II- Norte')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'C3', 'Male', 'Region VI- Suroccidental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', '0')",14,0.8095238095238095238095238095,18
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region I- Metropolitana')",275,0.7462365591397849462365591398,369
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region II- Norte')",29,0.75,39
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region III- Nororiental')",36,0.8,45
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region IV- Suroriental')",43,0.7176470588235294117647058824,60
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region V- Central')",29,0.7017543859649122807017543860,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region VI- Suroccidental')",36,0.8260869565217391304347826087,44
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region VII- Noroccidental')",36,0.7272727272727272727272727273,50
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D1', 'Male', 'Region VIII- Pet')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region I- Metropolitana')",58,0.72,81
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region II- Norte')",14,0.6153846153846153846153846154,23
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region III- Nororiental')",22,0.5263157894736842105263157895,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region IV- Suroriental')",7,0.5,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region V- Central')",22,0.4285714285714285714285714286,52
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region VI- Suroccidental')",36,0.4666666666666666666666666667,78
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region VII- Noroccidental')",7,0.6666666666666666666666666667,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', 'D2', 'Male', 'Region VIII- Pet')",7,0.5,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'B', 'Male', 'Region I- Metropolitana')",22,0.8,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C1', 'Male', 'Region II- Norte')",7,0,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', '0')",7,0.8181818181818181818181818182,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Region I- Metropolitana')",51,0.7372262773722627737226277372,70
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C2', 'Male', 'Region III- Nororiental')",7,0,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region I- Metropolitana')",72,0.7222222222222222222222222222,100
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region II- Norte')",14,0.7560975609756097560975609756,19
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region III- Nororiental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region V- Central')",29,0.55,53
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'C3', 'Male', 'Region VI- Suroccidental')",14,0.3333333333333333333333333333,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', '0')",7,0.8,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region I- Metropolitana')",268,0.7708703374777975133214920071,348
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region III- Nororiental')",14,0.8461538461538461538461538462,17
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region IV- Suroriental')",7,0.6923076923076923076923076923,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region V- Central')",43,0.7058823529411764705882352941,61
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region VI- Suroccidental')",51,0.7289719626168224299065420561,70
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region VII- Noroccidental')",22,0.7380952380952380952380952381,30
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D1', 'Male', 'Region VIII- Pet')",14,0.6666666666666666666666666667,21
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region I- Metropolitana')",58,0.5714285714285714285714285714,102
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region III- Nororiental')",14,0.3333333333333333333333333333,42
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region V- Central')",29,0.5714285714285714285714285714,51
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region VI- Suroccidental')",22,0.7142857142857142857142857143,31
GT,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', 'D2', 'Male', 'Region VIII- Pet')",7,0.8888888888888888888888888889,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', '0')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C1', 'Male', 'Region I- Metropolitana')",14,0.6,24
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Region I- Metropolitana')",51,0.8421052631578947368421052632,61
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C2', 'Male', 'Region V- Central')",7,0.375,19
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Region I- Metropolitana')",29,0.8571428571428571428571428571,34
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'C3', 'Male', 'Region II- Norte')",7,0.8333333333333333333333333333,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region I- Metropolitana')",116,0.8129032258064516129032258065,143
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region III- Nororiental')",22,0.5853658536585365853658536585,38
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region IV- Suroriental')",7,0.7708333333333333333333333333,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region V- Central')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region VI- Suroccidental')",14,1,14
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D1', 'Male', 'Region VIII- Pet')",7,0.9166666666666666666666666667,8
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Male', 'Region I- Metropolitana')",36,0.7777777777777777777777777778,47
GT,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', 'D2', 'Male', 'Region III- Nororiental')",7,0.6363636363636363636363636364,11
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'B', 'Male', 'Region I- Metropolitana')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C1', 'Male', 'Region I- Metropolitana')",14,0.2,70
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C2', 'Male', 'Region I- Metropolitana')",22,0.6923076923076923076923076923,32
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Region I- Metropolitana')",22,0.8421052631578947368421052632,27
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'C3', 'Male', 'Region VI- Suroccidental')",7,0,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region I- Metropolitana')",101,0.7611940298507462686567164179,133
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region III- Nororiental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region IV- Suroriental')",14,0.5,28
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region V- Central')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D1', 'Male', 'Region VI- Suroccidental')",7,0.7272727272727272727272727273,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Male', 'Region II- Norte')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('55to59', 'D2', 'Male', 'Region VI- Suroccidental')",7,1,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'B', 'Male', 'Region I- Metropolitana')",7,0.7333333333333333333333333333,10
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C1', 'Male', 'Region I- Metropolitana')",7,0.85,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Region I- Metropolitana')",51,0.7021276595744680851063829787,73
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C2', 'Male', 'Region VII- Noroccidental')",7,0.8,9
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'C3', 'Male', 'Region I- Metropolitana')",72,0.7647058823529411764705882353,95
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', '0')",14,0.7142857142857142857142857143,20
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region I- Metropolitana')",58,0.7910447761194029850746268657,74
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region II- Norte')",7,0,7
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region V- Central')",14,0.4,35
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region VI- Suroccidental')",14,0.5384615384615384615384615385,26
GT,"('age_group', 'SEL', 'Gender', 'Region')","('60+', 'D1', 'Male', 'Region VIII- Pet')",7,0,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Centro Oriental')",1,0.6041666666666666666666666667,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Female', 'Noroccidental')",1,0.5681818181818181818181818182,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Centro Oriental')",1,0.5652173913043478260869565217,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', '0', 'Male', 'Noroccidental')",1,0.4861111111111111111111111111,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Centro Occidental')",1,0.7868217054263565891472868217,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Centro Oriental')",3,0.7336898395721925133689839572,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Noroccidental')",4,0.7310043668122270742358078603,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Nororiental')",1,0.7095709570957095709570957096,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Female', 'Sur')",1,0.7803030303030303030303030303,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Occidental')",1,0.6326530612244897959183673469,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Centro Oriental')",2,0.7324185248713550600343053173,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Noroccidental')",2,0.6563192904656319290465631929,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Nororiental')",1,0.7050691244239631336405529954,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '0', 'Male', 'Sur')",1,0.7745098039215686274509803922,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Occidental')",3,0.7388724035608308605341246291,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Centro Oriental')",8,0.7186147186147186147186147186,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Noroccidental')",8,0.7075921908893709327548806941,12
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Nororiental')",3,0.7627118644067796610169491525,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Occidental')",1,0.7610921501706484641638225256,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Female', 'Sur')",1,0.7678571428571428571428571429,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Occidental')",2,0.7167138810198300283286118980,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Centro Oriental')",5,0.7019774011299435028248587571,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Noroccidental')",5,0.6758563074352548036758563074,8
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Nororiental')",2,0.6953125,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Occidental')",1,0.7386934673366834170854271357,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '0', 'Male', 'Sur')",1,0.7056074766355140186915887850,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Centro Occidental')",2,0.7121212121212121212121212121,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Centro Oriental')",5,0.7533449680046538685282140780,7
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Noroccidental')",6,0.7030401737242128121606948969,9
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Nororiental')",2,0.7318007662835249042145593870,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Occidental')",1,0.7376425855513307984790874525,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Female', 'Sur')",1,0.7398373983739837398373983740,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Occidental')",1,0.7968127490039840637450199203,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Centro Oriental')",3,0.7121848739495798319327731092,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Noroccidental')",4,0.6717123935666982024597918638,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Nororiental')",1,0.7396226415094339622641509434,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Occidental')",1,0.712,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '0', 'Male', 'Sur')",1,0.7546296296296296296296296296,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Centro Occidental')",1,0.7564469914040114613180515759,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Centro Oriental')",3,0.7295434969853574504737295435,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Noroccidental')",4,0.7463601532567049808429118774,6
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Nororiental')",1,0.7728613569321533923303834808,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Occidental')",1,0.7339449541284403669724770642,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Female', 'Sur')",1,0.7352941176470588235294117647,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Occidental')",1,0.625,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Centro Oriental')",3,0.7327365728900255754475703325,5
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Noroccidental')",2,0.6307448494453248811410459588,4
HN,"('age_group', 'SEL', 'Gender', 'Region')","('30to34', '0', 'Male', 'Nororiental')",1,0.7085201793721973094170403587,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Centro Occidental')",1,0.7629629629629629629629629630,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Centro Oriental')",2,0.7295423023578363384188626907,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Noroccidental')",2,0.6944,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Nororiental')",1,0.6706586826347305389221556886,2
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Centro Oriental')",2,0.7745241581259150805270863836,3
HN,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Male', 'Noroccidental')",2,0.7065217391304347826086956522,3
