country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Northwest')",3,0.3333333333333333333333333333,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'South-Central')",11,0.7894736842105263157894736842,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'Southwest')",10,0.76,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D', 'Male', 'West')",3,0.875,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'East')",4,1,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'North-Central')",5,0.9090909090909090909090909091,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Northeast')",3,0.5,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Northwest')",5,0.5,10
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'South-Central')",23,0.8055555555555555555555555556,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Southeast')",10,0.7647058823529411764705882353,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'Southwest')",2,0.6,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'D+', 'Male', 'West')",5,0.5714285714285714285714285714,9
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'South-Central')",2,0.8,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('13to17', 'E', 'Male', 'Southwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'East')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'Northeast')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'Northwest')",2,0.8,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'South-Central')",2,0.6666666666666666666666666667,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'Southeast')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'Southwest')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', '', 'Male', 'West')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'East')",19,0.864,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'North-Central')",43,0.8365384615384615384615384615,52
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northeast')",28,0.8034188034188034188034188034,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Northwest')",37,0.6861924686192468619246861925,54
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'South-Central')",94,0.8260135135135135135135135135,114
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southeast')",16,0.7590361445783132530120481928,22
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'Southwest')",17,0.7468354430379746835443037975,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'A/B', 'Male', 'West')",46,0.7886178861788617886178861789,59
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'East')",63,0.71,89
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'North-Central')",52,0.7378640776699029126213592233,71
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northeast')",54,0.8630952380952380952380952381,63
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Northwest')",70,0.8100890207715133531157270030,87
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'South-Central')",131,0.7727272727272727272727272727,170
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southeast')",33,0.4855769230769230769230769231,68
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'Southwest')",36,0.6527196652719665271966527197,56
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C', 'Male', 'West')",50,0.7180232558139534883720930233,70
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'East')",61,0.6853932584269662921348314607,89
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'North-Central')",54,0.7689075630252100840336134454,71
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northeast')",40,0.7769516728624535315985130112,52
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Northwest')",70,0.625,112
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'South-Central')",142,0.7926689576174112256586483391,180
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southeast')",25,0.7450980392156862745098039216,34
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'Southwest')",31,0.7196969696969696969696969697,44
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C+', 'Male', 'West')",47,0.7752293577981651376146788991,61
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'East')",50,0.7490636704119850187265917603,67
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'North-Central')",32,0.6644736842105263157894736842,49
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northeast')",17,0.6048387096774193548387096774,29
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Northwest')",48,0.7368421052631578947368421053,66
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'South-Central')",96,0.7391304347826086956521739130,130
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southeast')",24,0.5853658536585365853658536585,41
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'Southwest')",32,0.6767676767676767676767676768,48
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C-', 'Male', 'West')",24,0.4545454545454545454545454545,53
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'East')",16,0.8,20
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'North-Central')",10,0.375,27
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northeast')",5,0.4772727272727272727272727273,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Northwest')",10,0.7083333333333333333333333333,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'South-Central')",30,0.6888888888888888888888888889,44
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southeast')",10,0.75,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southwest')",13,0.46875,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'West')",14,0.3898305084745762711864406780,36
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'East')",23,0.7582417582417582417582417582,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'North-Central')",19,0.3973509933774834437086092715,48
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northeast')",10,0.5641025641025641025641025641,18
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Northwest')",26,0.4722222222222222222222222222,56
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'South-Central')",61,0.6631578947368421052631578947,92
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southeast')",17,0.6265060240963855421686746988,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'Southwest')",19,0.7027027027027027027027027027,28
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D+', 'Male', 'West')",13,0.78125,17
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'East')",5,0.45,12
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'North-Central')",3,0.2857142857142857142857142857,11
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Northeast')",1,0.6923076923076923076923076923,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Northwest')",1,0.1578947368421052631578947368,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'South-Central')",6,0.9696969696969696969696969697,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southeast')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'Southwest')",3,0.2,15
MX,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Male', 'West')",3,0.5555555555555555555555555556,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'East')",3,0.5,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'North-Central')",3,0.5714285714285714285714285714,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northeast')",3,0.75,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Northwest')",4,0.6923076923076923076923076923,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'South-Central')",3,0.7142857142857142857142857143,5
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Southeast')",2,0.5,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'Southwest')",2,1,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', '', 'Male', 'West')",1,0.3333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'East')",37,0.8257839721254355400696864111,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'North-Central')",62,0.6963190184049079754601226994,90
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northeast')",44,0.7275641025641025641025641026,61
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Northwest')",69,0.7449168207024029574861367837,93
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'South-Central')",144,0.7721036585365853658536585366,187
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southeast')",30,0.6666666666666666666666666667,45
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'Southwest')",22,0.7471264367816091954022988506,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'A/B', 'Male', 'West')",60,0.8296146044624746450304259635,73
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'East')",97,0.6804308797127468581687612208,143
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'North-Central')",96,0.7406015037593984962406015038,130
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northeast')",71,0.7103174603174603174603174603,100
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Northwest')",120,0.6247723132969034608378870674,193
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'South-Central')",202,0.7214799588900308324768756423,280
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southeast')",62,0.6789838337182448036951501155,92
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'Southwest')",71,0.7335025380710659898477157360,97
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C', 'Male', 'West')",96,0.6763005780346820809248554913,142
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'East')",93,0.7071290944123314065510597303,132
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'North-Central')",90,0.7633027522935779816513761468,118
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northeast')",84,0.7183908045977011494252873563,117
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Northwest')",114,0.7696476964769647696476964770,149
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'South-Central')",208,0.7847908745247148288973384030,266
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southeast')",57,0.7318840579710144927536231884,78
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'Southwest')",52,0.7008797653958944281524926686,75
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C+', 'Male', 'West')",84,0.7843426883308714918759231905,108
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'East')",74,0.7552941176470588235294117647,98
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'North-Central')",49,0.6546391752577319587628865979,75
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northeast')",55,0.7005494505494505494505494505,79
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Northwest')",74,0.5942857142857142857142857143,125
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'South-Central')",159,0.7095088819226750261233019854,225
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southeast')",38,0.7448275862068965517241379310,52
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'Southwest')",53,0.6504424778761061946902654867,82
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C-', 'Male', 'West')",65,0.7529411764705882352941176471,87
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'East')",42,0.5,84
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'North-Central')",25,0.6224489795918367346938775510,41
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northeast')",18,0.6,30
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Northwest')",38,0.6464088397790055248618784530,59
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'South-Central')",77,0.6633663366336633663366336634,117
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southeast')",16,0.46875,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'Southwest')",25,0.5060240963855421686746987952,50
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D', 'Male', 'West')",27,0.55,50
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'East')",56,0.7014388489208633093525179856,80
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'North-Central')",34,0.5909090909090909090909090909,58
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northeast')",36,0.6476868327402135231316725979,56
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Northwest')",47,0.6725352112676056338028169014,70
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'South-Central')",99,0.576171875,172
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southeast')",34,0.5696202531645569620253164557,60
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'Southwest')",42,0.7089201877934272300469483568,60
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'D+', 'Male', 'West')",46,0.5989304812834224598930481283,77
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'East')",5,0.3571428571428571428571428571,14
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'North-Central')",1,0.6666666666666666666666666667,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Northeast')",2,0.3333333333333333333333333333,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Northwest')",3,0.5714285714285714285714285714,6
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'South-Central')",17,0.7586206896551724137931034483,23
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southeast')",2,0.6,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'Southwest')",2,0.8333333333333333333333333333,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'E', 'Male', 'West')",6,0.8205128205128205128205128205,8
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'North-Central')",1,0.5,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'Northeast')",1,1,1
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'Northwest')",1,0.75,2
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'South-Central')",6,0.9047619047619047619047619048,7
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'Southeast')",2,0.75,3
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', '', 'Male', 'West')",3,0.8,4
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'East')",49,0.7426710097719869706840390879,66
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'North-Central')",28,0.8200692041522491349480968858,35
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northeast')",37,0.7171052631578947368421052632,52
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Northwest')",54,0.6666666666666666666666666667,81
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'South-Central')",98,0.8269065981148243359040274207,119
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southeast')",13,0.84,16
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'Southwest')",23,0.7608695652173913043478260870,31
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'A/B', 'Male', 'West')",46,0.8061594202898550724637681159,58
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'East')",84,0.8074204946996466431095406360,105
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'North-Central')",77,0.7659259259259259259259259259,101
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northeast')",63,0.6951672862453531598513011152,91
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Northwest')",94,0.7236315086782376502002670227,130
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'South-Central')",163,0.8003327787021630615640599002,204
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southeast')",41,0.7464114832535885167464114833,55
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'Southwest')",50,0.6969696969696969696969696970,72
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C', 'Male', 'West')",75,0.6786389413988657844990548204,111
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'East')",70,0.7834645669291338582677165354,90
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'North-Central')",71,0.8009478672985781990521327014,89
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northeast')",57,0.7837445573294629898403483309,73
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'Northwest')",113,0.7155477031802120141342756184,158
MX,"('age_group', 'SEL', 'Gender', 'Region')","('25to29', 'C+', 'Male', 'South-Central')",150,0.8145833333333333333333333333,185
